823;233;196;143;land;true;plains;1
824;160;124;224;land;true;plains;1
825;165;245;105;land;true;plains;1
826;248;61;240;land;true;plains;1
827;157;239;142;land;true;plains;1
828;142;122;252;land;true;plains;1
829;244;226;165;land;true;plains;1
830;162;163;180;land;true;plains;1
831;196;194;128;land;true;plains;1
832;178;229;118;land;true;plains;1
833;221;124;161;land;true;plains;1
834;157;219;226;land;true;plains;1
835;209;101;219;land;true;plains;1
836;227;105;176;land;true;plains;1
837;107;236;220;land;true;plains;1
838;171;237;244;land;true;plains;1
839;245;103;213;land;true;plains;1
840;252;133;226;land;true;plains;1
841;186;166;182;land;true;plains;1
842;42;251;228;land;true;plains;1
843;164;125;222;land;true;plains;1
844;167;160;217;land;true;plains;1
845;198;53;253;land;true;plains;1
846;252;45;253;land;true;plains;1
847;168;192;168;land;true;plains;1
848;218;121;186;land;true;plains;1
849;144;187;173;land;false;plains;1
850;233;68;217;land;true;plains;1
851;215;232;98;land;true;plains;1
852;168;185;197;land;true;plains;1
853;249;179;227;land;true;plains;1
854;243;126;203;land;true;plains;1
855;242;118;173;land;true;plains;1
856;196;152;233;land;true;plains;1
857;230;218;196;land;true;plains;1
858;210;197;174;land;true;plains;1
859;221;104;243;land;true;plains;1
860;211;109;222;land;true;plains;1
861;211;183;152;land;true;plains;1
862;250;187;184;land;true;plains;1
863;171;193;205;land;true;plains;1
864;189;239;87;land;true;plains;1
865;166;227;159;land;true;plains;1
866;158;231;115;land;true;plains;1
867;123;208;201;land;true;plains;1
868;208;209;222;land;true;plains;1
869;183;140;182;land;true;plains;1
870;151;148;254;land;true;plains;1
871;246;189;115;land;true;plains;1
872;40;223;246;land;true;plains;1
873;246;216;196;land;true;plains;1
874;197;171;169;land;true;plains;1
875;246;249;133;land;true;plains;1
876;243;127;218;land;true;plains;1
877;211;223;130;land;true;plains;1
878;247;246;139;land;true;plains;1
879;231;248;37;land;true;plains;1
880;219;79;235;land;true;plains;1
881;240;242;65;land;true;plains;1
882;246;230;96;land;true;plains;1
883;140;232;187;land;true;plains;1
884;68;253;192;land;true;plains;1
885;226;240;44;land;true;plains;1
886;250;184;163;land;true;plains;1
887;85;235;206;land;true;plains;1
888;231;134;140;land;true;plains;1
889;209;216;240;land;true;plains;1
890;201;125;223;land;true;plains;1
891;184;129;224;land;true;plains;1
892;168;223;214;land;true;plains;1
893;13;29;61;lake;false;lakes;0
894;10;98;35;lake;true;lakes;0
895;21;68;29;lake;false;lakes;0
896;34;10;73;lake;true;lakes;0
897;31;6;76;lake;true;lakes;0
898;64;2;65;lake;true;lakes;0
899;121;22;1;lake;true;lakes;0
900;0;79;35;lake;true;lakes;0
901;47;40;15;lake;true;lakes;0
902;0;55;75;lake;true;lakes;0
903;32;4;88;lake;true;lakes;0
904;5;78;61;lake;true;lakes;0
905;38;35;53;lake;true;lakes;0
906;106;4;11;lake;true;lakes;0
907;0;101;29;lake;false;lakes;0
908;30;21;87;lake;true;lakes;0
909;99;12;4;lake;true;lakes;0
910;41;57;15;lake;true;lakes;0
911;28;94;19;lake;true;lakes;0
912;60;22;58;lake;true;lakes;0
913;21;45;80;lake;true;lakes;0
914;24;4;81;lake;false;lakes;0
915;73;8;51;lake;true;lakes;0
916;79;57;2;lake;true;lakes;0
917;33;51;59;lake;true;lakes;0
918;8;3;130;lake;true;lakes;0
919;15;29;91;lake;true;lakes;0
920;87;46;0;lake;true;lakes;0
921;58;23;26;lake;true;lakes;0
922;22;35;81;lake;false;lakes;0
923;48;47;13;lake;true;lakes;0
924;11;119;15;lake;true;lakes;0
925;65;6;57;lake;true;lakes;0
926;17;71;13;lake;true;lakes;0
927;26;56;61;lake;true;lakes;0
928;59;9;75;lake;true;lakes;0
929;30;10;73;lake;true;lakes;0
930;38;88;12;lake;true;lakes;0
931;14;30;65;lake;true;lakes;0
932;2;58;69;lake;true;lakes;0
933;78;49;17;lake;true;lakes;0
934;45;2;71;lake;true;lakes;0
935;18;54;67;lake;true;lakes;0
936;15;33;98;lake;true;lakes;0
937;0;62;83;lake;true;lakes;0
938;53;21;45;lake;true;lakes;0
939;20;27;90;lake;false;lakes;0
940;44;23;82;lake;true;lakes;0
941;0;82;59;lake;true;lakes;0
942;64;14;54;lake;true;lakes;0
943;13;63;36;lake;true;lakes;0
944;80;40;15;lake;true;lakes;0
945;35;68;2;lake;true;lakes;0
946;83;55;8;lake;false;lakes;0
947;47;10;50;lake;true;lakes;0
948;15;86;26;lake;true;lakes;0
949;90;22;26;lake;true;lakes;0
950;38;33;61;lake;true;lakes;0
951;81;1;61;lake;true;lakes;0
952;61;64;2;lake;true;lakes;0
953;0;33;113;lake;true;lakes;0
954;34;61;18;lake;false;lakes;0
955;9;108;11;lake;true;lakes;0
956;88;18;2;lake;true;lakes;0
957;77;29;39;lake;true;lakes;0
958;76;60;6;lake;true;lakes;0
959;73;18;36;lake;true;lakes;0
960;71;34;24;lake;true;lakes;0
961;112;12;1;lake;true;lakes;0
962;64;38;44;lake;false;lakes;0
963;23;5;75;lake;true;lakes;0
964;54;29;22;lake;false;lakes;0
965;90;32;2;lake;false;lakes;0
966;43;15;70;lake;true;lakes;0
967;23;51;31;lake;true;lakes;0
968;22;61;56;lake;true;lakes;0
969;80;11;25;lake;true;lakes;0
970;55;36;10;lake;false;lakes;0
971;14;100;20;lake;true;lakes;0
972;57;13;35;lake;true;lakes;0
973;7;14;86;lake;true;lakes;0
974;70;26;49;lake;true;lakes;0
975;23;50;44;lake;false;lakes;0
976;38;4;79;lake;false;lakes;0
977;72;23;14;lake;false;lakes;0
978;4;10;94;lake;false;lakes;0
979;42;10;84;lake;false;lakes;0
980;55;22;40;lake;false;lakes;0
981;22;3;92;lake;false;lakes;0
982;16;12;90;lake;false;lakes;0
983;31;77;38;lake;false;lakes;0
984;17;58;71;lake;false;lakes;0
985;7;15;100;lake;false;lakes;0
986;47;51;37;lake;false;lakes;0
987;25;14;67;lake;false;lakes;0
988;40;45;61;lake;false;lakes;0
989;18;60;44;lake;false;lakes;0
990;20;77;8;lake;false;lakes;0
991;88;44;14;lake;false;lakes;0
992;0;90;55;lake;false;lakes;0
993;59;22;23;lake;false;lakes;0
994;41;4;98;lake;false;lakes;0
995;1;17;121;lake;false;lakes;0
996;70;13;42;lake;false;lakes;0
997;72;3;37;lake;false;lakes;0
998;26;43;32;lake;false;lakes;0
999;49;50;32;lake;false;lakes;0
1000;67;20;16;lake;false;lakes;0
1001;1;13;118;lake;false;lakes;0
1002;75;9;23;sea;false;lakes;0
1003;50;30;62;sea;true;lakes;0
1004;48;3;50;lake;false;lakes;0
1005;9;63;43;lake;false;lakes;0
1006;92;9;1;lake;false;lakes;0
1007;106;12;31;lake;false;lakes;0
1008;71;28;12;lake;false;lakes;0
1009;90;14;6;lake;false;lakes;0
1010;42;47;52;lake;false;lakes;0
1011;33;90;2;lake;false;lakes;0
1012;114;5;12;lake;false;lakes;0
1013;6;88;33;lake;false;lakes;0
1014;51;83;13;lake;false;lakes;0
1015;27;89;7;lake;false;lakes;0
1016;67;15;8;sea;false;ocean;0
1017;13;24;3;sea;false;ocean;0
1018;14;45;0;sea;false;ocean;0
1019;30;34;29;sea;true;ocean;0
1020;32;11;45;sea;false;ocean;0
1021;19;73;0;sea;false;ocean;0
1022;30;3;14;sea;true;ocean;0
1023;9;1;83;sea;false;ocean;0
1024;40;25;8;sea;false;ocean;0
1025;21;10;16;sea;false;ocean;0
1026;14;34;8;sea;false;ocean;0
1027;4;38;38;sea;false;ocean;0
1028;29;8;1;sea;false;ocean;0
1029;7;76;1;sea;true;ocean;0
1030;52;7;20;sea;false;ocean;0
1031;21;3;63;sea;false;ocean;0
1032;20;34;22;sea;false;ocean;0
1033;8;26;1;sea;false;ocean;0
1034;6;45;5;sea;false;ocean;0
1035;9;34;46;sea;false;ocean;0
1036;16;71;5;sea;false;ocean;0
1037;11;39;9;sea;false;ocean;0
1038;30;18;1;sea;false;ocean;0
1039;3;19;70;sea;false;ocean;0
1040;16;14;69;sea;false;ocean;0
1041;13;42;1;sea;true;ocean;0
1042;3;37;25;sea;true;ocean;0
1043;2;37;57;sea;false;ocean;0
1044;41;25;1;sea;false;ocean;0
1045;27;9;51;sea;false;ocean;0
1046;31;6;28;sea;false;ocean;0
1047;20;20;33;sea;false;ocean;0
1048;10;29;11;sea;true;ocean;0
1049;8;13;73;sea;true;ocean;0
1050;9;34;54;sea;true;ocean;0
1051;29;22;45;sea;true;ocean;0
1052;8;25;36;sea;false;ocean;0
1053;31;25;36;sea;true;ocean;0
1054;59;26;5;sea;false;ocean;0
1055;27;12;20;sea;false;ocean;0
1056;74;13;1;sea;false;ocean;0
1057;35;8;29;sea;false;ocean;0
1058;22;63;9;sea;false;ocean;0
1059;37;20;30;sea;true;ocean;0
1060;24;68;1;sea;false;ocean;0
1061;17;3;77;sea;false;ocean;0
1062;29;29;36;sea;false;ocean;0
1063;2;54;25;sea;false;ocean;0
1064;24;24;9;sea;false;ocean;0
1065;10;3;13;sea;false;ocean;0
1066;34;52;6;sea;false;ocean;0
1067;19;0;11;sea;false;ocean;0
1068;49;11;10;sea;false;ocean;0
1069;25;52;13;sea;true;ocean;0
1070;18;47;4;sea;false;ocean;0
1071;21;35;6;sea;false;ocean;0
1072;19;69;2;sea;false;ocean;0
1073;5;32;17;sea;false;ocean;0
1074;7;20;22;sea;false;ocean;0
1075;6;9;18;sea;false;ocean;0
1076;1;7;23;sea;false;ocean;0
1077;7;34;14;sea;false;ocean;0
1078;41;1;21;sea;true;ocean;0
1079;2;9;79;sea;false;ocean;0
1080;15;23;1;sea;false;ocean;0
1081;54;10;26;sea;false;ocean;0
1082;1;60;20;sea;false;ocean;0
1083;51;16;16;sea;false;ocean;0
1084;9;57;12;sea;true;ocean;0
1085;10;78;1;sea;true;ocean;0
1086;16;34;21;sea;false;ocean;0
1087;4;53;9;sea;false;ocean;0
1088;14;6;19;sea;true;ocean;0
1089;42;39;0;sea;false;ocean;0
1090;2;60;21;sea;false;ocean;0
1091;9;21;15;sea;false;ocean;0
1092;42;6;6;sea;false;ocean;0
1093;43;3;3;sea;false;ocean;0
1094;0;23;65;sea;false;ocean;0
1095;23;8;3;sea;true;ocean;0
1096;28;40;22;sea;true;ocean;0
1097;44;13;25;sea;true;ocean;0
1098;6;34;21;sea;false;ocean;0
1099;9;14;60;sea;true;ocean;0
1100;23;10;43;sea;false;ocean;0
1101;17;40;9;sea;true;ocean;0
1102;33;3;42;sea;false;ocean;0
1103;8;5;71;sea;false;ocean;0
1104;46;14;36;sea;false;ocean;0
1105;9;81;3;sea;false;ocean;0
1106;35;20;29;sea;false;ocean;0
1107;15;18;29;sea;false;ocean;0
1108;5;23;8;sea;false;ocean;0
1109;37;16;38;sea;true;ocean;0
1110;4;74;10;sea;true;ocean;0
1111;44;10;16;sea;false;ocean;0
1112;11;54;23;sea;false;ocean;0
1113;19;11;4;sea;false;ocean;0
1114;32;24;27;sea;false;ocean;0
1115;64;21;3;sea;false;ocean;0
1116;9;47;12;sea;false;ocean;0
1117;0;18;12;sea;false;ocean;0
1118;14;7;37;sea;true;ocean;0
1119;1;28;12;sea;false;ocean;0
1120;7;46;21;sea;false;ocean;0
1121;22;31;30;sea;true;ocean;0
1122;3;47;29;sea;false;ocean;0
1123;13;17;46;sea;false;ocean;0
1124;10;16;24;sea;false;ocean;0
1125;4;26;14;sea;false;ocean;0
1126;29;11;33;sea;true;ocean;0
1127;8;2;53;sea;false;ocean;0
1128;25;37;30;sea;false;ocean;0
1129;0;23;6;sea;true;ocean;0
1130;20;17;28;sea;true;ocean;0
1131;30;3;42;sea;false;ocean;0
1132;53;2;40;sea;false;ocean;0
1133;6;0;22;sea;true;ocean;0
1134;21;18;14;sea;true;ocean;0
1135;4;36;39;sea;false;ocean;0
1136;17;44;17;sea;true;ocean;0
1137;16;45;14;sea;true;ocean;0
1138;6;27;1;sea;false;ocean;0
1139;7;49;23;sea;false;ocean;0
1140;59;6;30;sea;false;ocean;0
1141;53;6;0;sea;false;ocean;0
1142;9;37;7;sea;true;ocean;0
1143;40;29;13;sea;false;ocean;0
1144;21;40;3;sea;false;ocean;0
1145;1;70;13;sea;true;ocean;0
1146;18;20;28;sea;false;ocean;0
1147;52;16;31;sea;true;ocean;0
1148;18;10;51;sea;false;ocean;0
1149;39;17;2;sea;true;ocean;0
1150;50;9;30;sea;true;ocean;0
1151;20;10;15;sea;false;ocean;0
1152;16;39;22;sea;false;ocean;0
1153;55;1;0;sea;true;ocean;0
1154;73;5;16;sea;true;ocean;0
1155;10;21;5;sea;false;ocean;0
1156;25;10;58;sea;false;ocean;0
1157;0;80;9;sea;true;ocean;0
1158;33;4;10;sea;false;ocean;0
1159;33;14;14;sea;false;ocean;0
1160;29;17;12;sea;true;ocean;0
1161;25;37;25;sea;false;ocean;0
1162;21;1;2;sea;false;ocean;0
1163;14;33;41;sea;false;ocean;0
1164;25;18;21;sea;false;ocean;0
1165;20;1;64;sea;true;ocean;0
1166;44;44;4;sea;false;ocean;0
1167;6;19;23;sea;false;ocean;0
1168;56;22;12;sea;false;ocean;0
1169;25;24;14;sea;false;ocean;0
1170;40;35;16;sea;false;ocean;0
1171;3;9;11;sea;false;ocean;0
1172;22;18;53;sea;false;ocean;0
1173;20;1;55;sea;false;ocean;0
1174;8;52;22;sea;false;ocean;0
1175;21;20;36;sea;false;ocean;0
1176;11;19;39;sea;true;ocean;0
1177;36;29;2;sea;true;ocean;0
1178;24;5;51;sea;false;ocean;0
1179;0;47;0;sea;false;ocean;0
1180;35;46;4;sea;false;ocean;0
1181;42;19;32;sea;false;ocean;0
1182;5;27;40;sea;false;ocean;0
1183;29;23;11;sea;false;ocean;0
1184;66;1;0;sea;false;ocean;0
1185;3;17;17;sea;false;ocean;0
1186;8;68;11;sea;false;ocean;0
1187;71;4;16;sea;false;ocean;0
1188;34;27;20;sea;false;ocean;0
1189;48;37;7;sea;false;ocean;0
1190;1;2;35;sea;true;ocean;0
1191;62;24;11;sea;true;ocean;0
1192;4;4;29;sea;true;ocean;0
1193;18;9;34;sea;false;ocean;0
1194;9;30;47;sea;true;ocean;0
1195;6;61;10;sea;false;ocean;0
1196;0;7;28;sea;false;ocean;0
1197;13;4;79;sea;false;ocean;0
1198;2;73;21;sea;false;ocean;0
1199;33;9;7;sea;false;ocean;0
1200;46;19;5;sea;false;ocean;0
1201;10;22;23;sea;false;ocean;0
1202;52;15;30;sea;false;ocean;0
1203;7;7;19;sea;true;ocean;0
1204;48;1;11;sea;true;ocean;0
1205;8;16;21;sea;false;ocean;0
1206;7;1;35;sea;true;ocean;0
1207;34;14;18;sea;true;ocean;0
1208;43;0;28;sea;false;ocean;0
1209;26;46;7;sea;false;ocean;0
1210;16;25;32;sea;false;ocean;0
1211;10;40;15;sea;false;ocean;0
1212;28;32;14;sea;false;ocean;0
1213;51;12;29;sea;false;ocean;0
1214;8;27;18;sea;false;ocean;0
1215;57;5;19;sea;false;ocean;0
1216;43;32;21;sea;false;ocean;0
1217;19;24;27;sea;false;ocean;0
1218;32;7;23;sea;false;ocean;0
1219;23;31;8;sea;false;ocean;0
1220;2;51;26;sea;false;ocean;0
1221;24;8;30;sea;true;ocean;0
1222;1;77;7;sea;false;ocean;0
1223;3;48;38;sea;true;ocean;0
1224;35;3;9;sea;false;ocean;0
1225;13;34;10;sea;true;ocean;0
1226;63;4;4;sea;true;ocean;0
1227;13;39;6;sea;false;ocean;0
1228;12;5;27;sea;false;ocean;0
1229;11;20;62;sea;false;ocean;0
1230;23;21;32;sea;false;ocean;0
1231;61;9;10;sea;true;ocean;0
1232;33;6;4;sea;false;ocean;0
1233;54;16;26;sea;true;ocean;0
1234;13;18;22;sea;false;ocean;0
1235;68;0;23;sea;true;ocean;0
1236;43;15;39;sea;false;ocean;0
1237;15;30;18;sea;false;ocean;0
1238;74;14;3;sea;true;ocean;0
1239;11;19;32;sea;true;ocean;0
1240;4;39;20;sea;false;ocean;0
1241;0;14;34;sea;false;ocean;0
1242;29;30;19;sea;false;ocean;0
1243;14;2;26;sea;false;ocean;0
1244;18;59;12;sea;true;ocean;0
1245;1;26;50;sea;false;ocean;0
1246;12;12;63;sea;false;ocean;0
1247;64;12;6;sea;true;ocean;0
1248;3;38;52;sea;true;ocean;0
1249;30;8;15;sea;false;ocean;0
1250;12;20;64;sea;false;ocean;0
1251;13;3;59;sea;false;ocean;0
1252;0;20;75;sea;true;ocean;0
1253;28;2;55;sea;false;ocean;0
1254;7;51;10;sea;false;ocean;0
1255;6;64;21;sea;true;ocean;0
1256;0;48;23;sea;true;ocean;0
1257;7;72;4;sea;false;ocean;0
1258;3;21;74;sea;false;ocean;0
1259;60;1;18;sea;false;ocean;0
1260;8;28;36;sea;true;ocean;0
1261;10;14;73;sea;true;ocean;0
1262;36;6;44;sea;false;ocean;0
1263;12;24;18;sea;false;ocean;0
1264;10;43;37;sea;false;ocean;0
1265;10;22;26;sea;true;ocean;0
1266;15;55;22;sea;true;ocean;0
1267;3;31;46;sea;true;ocean;0
1268;38;7;51;sea;false;ocean;0
1269;71;24;3;sea;false;ocean;0
1270;10;9;78;sea;true;ocean;0
1271;71;14;4;sea;true;ocean;0
1272;9;35;15;sea;false;ocean;0
1273;50;15;10;sea;false;ocean;0
1274;10;45;25;sea;false;ocean;0
1275;51;6;9;sea;true;ocean;0
1276;41;18;16;sea;false;ocean;0
1277;14;61;8;sea;false;ocean;0
1278;27;30;8;sea;false;ocean;0
1279;1;19;2;sea;true;ocean;0
1280;15;34;29;sea;false;ocean;0
1281;19;59;11;sea;false;ocean;0
1282;2;5;26;sea;false;ocean;0
1283;43;23;14;sea;false;ocean;0
1284;14;20;11;sea;false;ocean;0
1285;37;24;20;sea;true;ocean;0
1286;33;20;15;sea;false;ocean;0
1287;3;2;88;sea;true;ocean;0
1288;49;1;36;sea;false;ocean;0
1289;6;23;9;sea;false;ocean;0
1290;1;87;10;sea;false;ocean;0
1291;34;8;14;sea;false;ocean;0
1292;25;17;43;sea;false;ocean;0
1293;6;30;59;sea;false;ocean;0
1294;57;3;5;sea;true;ocean;0
1295;14;60;6;sea;false;ocean;0
1296;9;5;16;sea;false;ocean;0
1297;6;37;26;sea;false;ocean;0
1298;24;3;48;sea;true;ocean;0
1299;0;68;10;sea;true;ocean;0
1300;17;6;69;sea;false;ocean;0
1301;18;16;37;sea;false;ocean;0
1302;63;22;12;sea;true;ocean;0
1303;4;32;38;sea;false;ocean;0
1304;3;67;5;sea;true;ocean;0
1305;55;38;6;sea;true;ocean;0
1306;41;47;8;sea;false;ocean;0
1307;57;37;0;sea;false;ocean;0
1308;7;41;8;sea;true;ocean;0
1309;5;41;17;sea;false;ocean;0
1310;5;40;39;sea;false;ocean;0
1311;23;3;70;sea;false;ocean;0
1312;41;12;14;sea;false;ocean;0
1313;20;54;11;sea;false;ocean;0
1314;57;23;19;sea;false;ocean;0
1315;12;32;35;sea;true;ocean;0
1316;20;39;22;sea;true;ocean;0
1317;23;20;33;sea;true;ocean;0
1318;15;11;15;sea;false;ocean;0
1319;0;25;14;sea;true;ocean;0
1320;17;29;23;sea;true;ocean;0
1321;21;23;51;sea;true;ocean;0
1322;11;3;23;sea;false;ocean;0
1323;20;36;16;sea;false;ocean;0
1324;32;1;46;sea;true;ocean;0
1325;36;17;27;sea;false;ocean;0
1326;40;27;28;sea;true;ocean;0
1327;0;2;76;sea;false;ocean;0
1328;3;9;10;sea;false;ocean;0
1329;45;21;22;sea;false;ocean;0
1330;35;56;5;sea;true;ocean;0
1331;26;32;27;sea;false;ocean;0
1332;52;7;34;sea;false;ocean;0
1333;16;60;19;sea;false;ocean;0
1334;60;4;4;sea;false;ocean;0
1335;0;42;43;sea;true;ocean;0
1336;19;4;7;sea;false;ocean;0
1337;4;41;34;sea;true;ocean;0
1338;18;25;20;sea;false;ocean;0
1339;37;9;2;sea;false;ocean;0
1340;53;16;13;sea;false;ocean;0
1341;9;33;53;sea;false;ocean;0
1342;17;40;25;sea;false;ocean;0
1343;45;35;11;sea;false;ocean;0
1344;1;5;83;sea;false;ocean;0
1345;32;37;13;sea;true;ocean;0
1346;7;31;38;sea;false;ocean;0
1347;26;27;19;sea;false;ocean;0
1348;60;2;24;sea;true;ocean;0
1349;88;0;1;sea;true;ocean;0
1350;5;72;6;sea;true;ocean;0
1351;3;17;32;sea;false;ocean;0
1352;62;23;12;sea;false;ocean;0
1353;78;1;3;sea;false;ocean;0
1354;36;19;10;sea;false;ocean;0
1355;11;14;4;sea;true;ocean;0
1356;48;10;30;sea;false;ocean;0
1357;34;1;46;sea;true;ocean;0
1358;31;5;43;sea;false;ocean;0
1359;14;44;10;sea;false;ocean;0
1360;1;2;39;sea;false;ocean;0
1361;5;2;15;sea;true;ocean;0
1362;18;28;28;sea;false;ocean;0
1363;78;0;9;sea;false;ocean;0
1364;28;21;29;sea;true;ocean;0
1365;0;22;35;sea;true;ocean;0
1366;5;6;13;sea;true;ocean;0
1367;88;3;7;sea;true;ocean;0
1368;45;22;28;sea;false;ocean;0
1369;40;53;5;sea;false;ocean;0
1370;3;25;53;sea;false;ocean;0
1371;29;17;40;sea;false;ocean;0
1372;82;8;2;sea;true;ocean;0
1373;8;6;43;sea;false;ocean;0
1374;5;61;18;sea;false;ocean;0
1375;23;17;55;sea;true;ocean;0
1376;65;21;6;sea;false;ocean;0
1377;33;42;16;sea;true;ocean;0
1378;65;21;1;sea;false;ocean;0
1379;56;12;27;sea;true;ocean;0
1380;27;63;8;sea;false;ocean;0
1381;16;11;64;sea;false;ocean;0
1382;22;22;1;sea;false;ocean;0
1383;62;25;6;sea;false;ocean;0
1384;11;27;20;sea;true;ocean;0
1385;86;1;5;sea;false;ocean;0
1386;14;24;13;sea;false;ocean;0
1387;19;20;39;sea;false;ocean;0
1388;41;7;47;sea;true;ocean;0
1389;44;44;5;sea;true;ocean;0
1390;22;18;2;sea;false;ocean;0
1391;33;37;24;sea;true;ocean;0
1392;9;28;39;sea;true;ocean;0
1393;45;40;13;sea;false;ocean;0
1394;20;52;22;sea;true;ocean;0
1395;66;28;1;sea;false;ocean;0
1396;14;72;9;sea;false;ocean;0
1397;10;1;73;sea;false;ocean;0
1398;16;12;62;sea;false;ocean;0
1399;53;19;25;sea;true;ocean;0
1400;46;22;21;sea;true;ocean;0
1401;28;22;38;sea;false;ocean;0
1402;59;19;10;sea;true;ocean;0
1403;11;60;10;sea;true;ocean;0
1404;15;12;63;sea;false;ocean;0
1405;12;5;12;sea;false;ocean;0
1406;65;7;19;sea;true;ocean;0
1407;29;54;4;sea;false;ocean;0
1408;3;30;33;sea;false;ocean;0
1409;9;57;23;sea;false;ocean;0
1410;12;7;3;sea;false;ocean;0
1411;63;12;3;sea;false;ocean;0
1412;39;4;3;sea;true;ocean;0
1413;3;35;25;sea;false;ocean;0
1414;4;55;28;sea;false;ocean;0
1415;21;1;25;sea;true;ocean;0
1416;6;16;61;sea;false;ocean;0
1417;1;80;11;sea;true;ocean;0
1418;54;10;27;sea;true;ocean;0
1419;43;4;18;sea;false;ocean;0
1420;42;17;10;sea;true;ocean;0
1421;29;18;4;sea;false;ocean;0
1422;19;31;45;sea;true;ocean;0
1423;21;8;30;sea;false;ocean;0
1424;35;0;50;sea;false;ocean;0
1425;5;81;1;sea;false;ocean;0
1426;21;59;10;sea;true;ocean;0
1427;8;29;51;sea;false;ocean;0
1428;31;7;50;sea;true;ocean;0
1429;41;13;41;sea;false;ocean;0
1430;40;6;21;sea;false;ocean;0
1431;42;6;24;sea;true;ocean;0
1432;21;51;6;sea;true;ocean;0
1433;13;29;36;sea;true;ocean;0
1434;13;16;45;sea;false;ocean;0
1435;4;9;40;sea;true;ocean;0
1436;2;26;37;sea;false;ocean;0
1437;26;2;9;sea;false;ocean;0
1438;34;27;24;sea;true;ocean;0
1439;30;40;14;sea;false;ocean;0
1440;23;29;34;sea;false;ocean;0
1441;13;38;47;sea;false;ocean;0
1442;17;8;61;sea;false;ocean;0
1443;4;44;23;sea;false;ocean;0
1444;26;8;41;sea;false;ocean;0
1445;27;9;10;sea;true;ocean;0
1446;12;30;55;sea;false;ocean;0
1447;0;33;18;sea;false;ocean;0
1448;24;11;38;sea;true;ocean;0
1449;20;36;8;sea;false;ocean;0
1450;7;85;4;sea;false;ocean;0
1451;12;28;46;sea;true;ocean;0
1452;33;2;19;sea;false;ocean;0
1453;43;4;46;sea;true;ocean;0
1454;88;7;1;sea;false;ocean;0
1455;5;5;49;sea;true;ocean;0
1456;11;35;29;sea;false;ocean;0
1457;5;15;12;sea;true;ocean;0
1458;15;33;15;sea;true;ocean;0
1459;80;10;5;sea;false;ocean;0
1460;46;23;13;sea;false;ocean;0
1461;44;35;8;sea;false;ocean;0
1462;9;53;18;sea;true;ocean;0
1463;41;14;19;sea;false;ocean;0
1464;51;3;35;sea;false;ocean;0
1465;13;52;12;sea;false;ocean;0
1466;14;40;14;sea;true;ocean;0
1467;26;57;10;sea;true;ocean;0
1468;33;11;8;sea;true;ocean;0
1469;0;23;66;sea;false;ocean;0
1470;35;14;50;sea;true;ocean;0
1471;4;16;71;sea;true;ocean;0
1472;34;20;32;sea;true;ocean;0
1473;7;5;48;sea;false;ocean;0
1474;55;11;7;sea;true;ocean;0
1475;39;13;45;sea;false;ocean;0
1476;39;25;13;sea;false;ocean;0
1477;6;61;18;sea;false;ocean;0
1478;49;24;0;sea;false;ocean;0
1479;2;9;54;sea;false;ocean;0
1480;10;66;1;sea;false;ocean;0
1481;39;29;25;sea;true;ocean;0
1482;77;5;4;sea;false;ocean;0
1483;72;0;22;sea;true;ocean;0
1484;62;13;17;sea;true;ocean;0
1485;13;3;40;sea;false;ocean;0
1486;24;21;33;sea;false;ocean;0
1487;22;27;18;sea;false;ocean;0
1488;3;15;0;sea;true;ocean;0
1489;32;64;2;sea;true;ocean;0
1490;23;53;19;sea;true;ocean;0
1491;20;46;29;sea;true;ocean;0
1492;33;20;41;sea;false;ocean;0
1493;19;12;65;sea;false;ocean;0
1494;15;12;1;sea;true;ocean;0
1495;46;9;18;sea;false;ocean;0
1496;15;25;11;sea;false;ocean;0
1497;25;34;4;sea;true;ocean;0
1498;22;35;9;sea;false;ocean;0
1499;5;57;30;sea;false;ocean;0
1500;16;26;15;sea;true;ocean;0
1501;14;19;10;sea;true;ocean;0
1502;36;29;23;sea;true;ocean;0
1503;10;65;10;sea;false;ocean;0
1504;13;44;10;sea;false;ocean;0
1505;2;70;0;sea;true;ocean;0
1506;10;34;29;sea;false;ocean;0
1507;0;72;27;sea;true;ocean;0
1508;15;29;23;sea;true;ocean;0
1509;51;8;28;sea;false;ocean;0
1510;51;17;19;sea;false;ocean;0
1511;17;58;20;sea;true;ocean;0
1512;21;30;22;sea;false;ocean;0
1513;21;43;27;sea;false;ocean;0
1514;29;1;24;sea;false;ocean;0
1515;13;12;39;sea;false;ocean;0
1516;30;57;0;sea;false;ocean;0
1517;71;11;3;sea;false;ocean;0
1518;40;6;49;sea;false;ocean;0
1519;1;45;37;sea;false;ocean;0
1520;36;15;17;sea;false;ocean;0
1521;44;9;29;sea;true;ocean;0
1522;46;7;3;sea;true;ocean;0
1523;41;34;22;sea;false;ocean;0
1524;10;52;31;sea;true;ocean;0
1525;16;36;46;sea;false;ocean;0
1526;17;55;26;sea;false;ocean;0
1527;12;47;5;sea;false;ocean;0
1528;18;7;38;sea;true;ocean;0
1529;5;34;7;sea;false;ocean;0
1530;14;14;49;sea;false;ocean;0
1531;5;65;18;sea;false;ocean;0
1532;8;23;9;sea;false;ocean;0
1533;26;20;41;sea;true;ocean;0
1534;23;7;28;sea;false;ocean;0
1535;36;12;41;sea;false;ocean;0
1536;9;50;19;sea;true;ocean;0
1537;13;4;62;sea;false;ocean;0
