4;bunker;3355.00;16.27;1426.00;1.99;0
4;bunker;3336.00;10.80;240.00;6.11;0
4;bunker;4062.00;11.00;1481.00;2.49;0
4;bunker;4190.00;11.40;1209.00;5.16;0
4;bunker;3742.00;10.50;1118.00;0.43;0
4;bunker;3389.00;14.80;1449.00;4.56;0
4;bunker;4800.00;10.50;1755.00;0.94;0
4;bunker;3404.00;14.48;914.00;3.60;0
4;bunker;4089.00;10.40;1952.00;0.34;0
4;bunker;1052.00;12.20;1374.00;3.00;0
4;bunker;3206.00;11.60;277.00;5.67;0
4;bunker;3689.00;13.15;175.00;2.05;0
4;bunker;3087.00;13.75;564.00;5.06;0
4;bunker;4269.00;10.43;870.00;6.28;0
4;bunker;5453.00;13.98;42.00;4.12;0
4;bunker;4172.00;12.60;528.00;0.50;0
4;bunker;3322.00;14.40;776.00;2.05;0
4;bunker;3795.00;10.50;1063.00;6.18;0
4;bunker;43.00;10.15;1560.00;2.56;0
4;bunker;4191.00;11.10;1656.00;4.12;0
4;bunker;3837.00;10.15;1473.00;0.50;0
4;bunker;4339.00;10.90;428.00;4.62;0
4;bunker;155.00;11.00;1032.00;5.83;0
4;bunker;3974.00;10.50;1067.00;2.56;0
4;bunker;4679.00;10.30;886.00;5.23;0
4;bunker;2855.00;15.73;230.00;1.61;0
4;bunker;4477.00;10.50;1506.00;4.28;0
4;bunker;3829.00;10.70;1738.00;1.01;0
4;bunker;594.00;10.90;1192.00;5.13;0
4;bunker;5104.00;10.60;576.00;0.06;0
4;bunker;4409.00;10.50;1529.00;4.18;0
4;bunker;5308.00;10.40;1577.00;5.74;0
4;bunker;313.00;11.00;799.00;2.12;0
4;bunker;5224.00;15.82;233.00;4.79;0
4;bunker;4349.00;10.70;1149.00;1.52;0
4;bunker;3994.00;10.60;1195.00;2.73;0
4;bunker;3078.00;14.88;603.00;0.57;0
4;bunker;1429.00;10.60;1364.00;3.24;0
4;bunker;3524.00;11.70;140.00;4.79;0
4;bunker;3012.00;13.70;1099.00;2.63;0
4;bunker;5629.00;24.40;361.00;5.30;0
4;bunker;695.00;10.40;387.00;1.68;0
4;bunker;784.00;10.35;16.00;3.24;0
4;bunker;3247.00;10.63;477.00;1.08;0
4;bunker;3433.00;10.40;1108.00;3.74;0
4;bunker;3817.00;10.40;244.00;0.13;0
4;bunker;5202.00;15.23;329.00;1.68;0
4;bunker;4324.00;12.98;223.00;5.81;0
4;bunker;3078.00;13.07;409.00;0.74;0
4;bunker;5238.00;10.50;1623.00;3.75;0
4;bunker;5623.00;18.90;749.00;0.13;0
4;bunker;3284.00;11.65;997.00;2.80;0
4;bunker;986.00;10.40;292.00;0.63;0
4;bunker;4125.00;10.80;5.00;2.19;0
4;bunker;1360.00;11.53;1528.00;4.86;0
4;bunker;752.00;12.65;1528.00;1.24;0
4;bunker;143.00;11.30;1133.00;5.37;0
4;bunker;4744.00;11.10;1201.00;5.47;0
4;bunker;4311.00;10.85;1773.00;3.30;0
4;bunker;3433.00;10.40;1227.00;5.97;0
4;bunker;1120.00;10.40;1210.00;3.81;0
4;bunker;5233.00;18.80;398.00;3.91;0
4;bunker;5563.00;11.50;44.00;1.75;0
4;bunker;4922.00;10.82;116.00;5.87;0
4;bunker;2995.00;10.40;927.00;5.98;0
4;bunker;4672.00;10.18;578.00;3.81;0
4;bunker;4169.00;14.85;489.00;0.20;0
4;bunker;3934.00;12.20;885.00;2.87;0
4;bunker;2965.00;10.93;64.00;4.42;0
4;bunker;2807.00;11.73;105.00;2.26;0
4;bunker;3839.00;14.25;707.00;3.47;0
4;bunker;375.00;10.60;858.00;1.31;0
4;bunker;4008.00;11.07;1477.00;2.87;0
4;bunker;3295.00;12.00;103.00;5.54;0
4;bunker;4686.00;10.80;49.00;3.37;0
4;bunker;719.00;10.40;891.00;6.04;0
4;bunker;3788.00;10.40;1184.00;1.31;0
4;bunker;3392.00;10.55;1067.00;3.98;0
4;bunker;2685.00;10.80;30.00;1.82;0
4;bunker;4021.00;10.70;1019.00;4.49;0
4;bunker;3683.00;11.60;783.00;6.04;0
4;bunker;5435.00;10.40;1716.00;2.43;0
4;bunker;4620.00;11.30;1595.00;0.26;0
4;bunker;3914.00;10.65;1169.00;0.37;0
4;bunker;3113.00;10.65;1105.00;4.49;0
4;bunker;5347.00;10.40;1984.00;2.33;0
4;bunker;3535.00;15.03;28.00;3.54;0
4;bunker;4016.00;10.40;231.00;0.27;0
4;bunker;2831.00;13.43;211.00;2.93;0
4;bunker;3460.00;13.15;1493.00;5.60;0
4;bunker;911.00;11.65;1621.00;1.99;0
4;bunker;4368.00;10.65;1152.00;5.00;0
4;bunker;5051.00;10.60;1867.00;6.21;0
4;bunker;4788.00;10.40;1830.00;4.05;0
4;bunker;3984.00;10.40;799.00;0.43;0
4;bunker;3670.00;12.05;134.00;3.45;0
4;bunker;5393.00;11.40;950.00;6.11;0
4;bunker;4856.00;10.50;1544.00;2.49;0
4;bunker;3372.00;11.00;1088.00;5.51;0
4;bunker;4588.00;13.07;581.00;0.43;0
4;bunker;4734.00;10.40;98.00;4.56;0
4;bunker;557.00;10.40;1595.00;0.94;0
4;bunker;1241.00;11.28;1600.00;2.50;0
4;bunker;3850.00;11.40;1786.00;5.16;0
4;bunker;3869.00;10.50;251.00;3.00;0
4;bunker;5071.00;13.05;452.00;4.21;0
4;bunker;403.00;10.78;1616.00;0.94;0
4;bunker;3518.00;11.35;1644.00;5.07;0
4;bunker;3853.00;11.43;884.00;6.28;0
4;bunker;3013.00;10.75;1046.00;4.12;0
4;bunker;4836.00;11.10;1124.00;5.67;0
4;bunker;3113.00;11.00;898.00;3.51;0
4;bunker;5485.00;11.10;767.00;4.72;0
4;bunker;5153.00;10.50;1209.00;1.46;0
4;bunker;5222.00;11.00;792.00;4.12;0
4;bunker;133.00;11.40;1676.00;0.50;0
4;bunker;5452.00;10.40;1928.00;3.17;0
4;bunker;3203.00;10.80;808.00;6.18;0
4;bunker;962.00;11.30;1806.00;2.57;0
4;bunker;5627.00;11.10;1237.00;5.23;0
4;bunker;5579.00;10.90;1171.00;3.07;0
4;bunker;5282.00;11.32;1138.00;3.17;0
4;bunker;3939.00;11.28;963.00;1.01;0
4;bunker;3564.00;11.00;270.00;3.68;0
4;bunker;3218.00;12.05;318.00;0.06;0
4;bunker;3353.00;12.05;1482.00;1.62;0
4;bunker;4540.00;10.50;1358.00;5.74;0
4;bunker;345.00;11.30;1002.00;0.67;0
4;bunker;4067.00;10.68;636.00;3.68;0
4;bunker;998.00;10.43;29.00;1.52;0
4;bunker;4737.00;16.80;459.00;4.19;0
4;bunker;3702.00;11.50;42.00;0.57;0
4;bunker;4523.00;10.95;1262.00;2.13;0
4;bunker;216.00;11.10;806.00;6.25;0
4;bunker;3930.00;10.50;238.00;1.17;0
4;bunker;2997.00;11.40;199.00;5.30;0
4;bunker;3215.00;11.00;100.00;0.58;0
4;bunker;4868.00;10.75;50.00;3.24;0
4;bunker;5628.00;11.93;837.00;5.91;0
4;bunker;4973.00;12.15;622.00;3.74;0
4;bunker;4909.00;13.00;391.00;5.30;0
4;bunker;3398.00;10.50;328.00;1.68;0
4;bunker;3987.00;11.10;1551.00;5.81;0
4;bunker;3318.00;14.00;49.00;0.74;0
4;bunker;4391.00;10.65;1511.00;3.75;0
4;bunker;1577.00;11.53;2007.00;0.13;0
4;bunker;498.00;10.30;6.00;4.25;0
4;bunker;2740.00;10.90;20.00;4.35;0
4;bunker;178.00;11.60;1563.00;2.20;0
4;bunker;4311.00;11.40;466.00;4.86;0
4;bunker;4049.00;10.30;1517.00;1.24;0
4;bunker;3320.00;11.70;740.00;4.26;0
4;bunker;4338.00;11.03;1531.00;0.64;0
4;bunker;243.00;11.40;1608.00;3.31;0
4;bunker;3956.00;11.10;1372.00;5.98;0
4;bunker;4100.00;11.10;1668.00;2.71;0
4;bunker;4027.00;10.80;13.00;3.91;0
4;bunker;998.00;11.38;1280.00;1.75;0
4;bunker;5430.00;10.93;1375.00;4.42;0
4;bunker;3598.00;12.18;514.00;5.98;0
4;bunker;4375.00;12.05;745.00;2.36;0
4;bunker;453.00;11.57;167.00;0.20;0
4;bunker;5587.00;19.08;268.00;3.22;0
4;bunker;4827.00;10.50;1329.00;4.42;0
4;bunker;5599.00;10.40;1726.00;2.26;0
4;bunker;2653.00;13.45;1734.00;4.93;0
4;bunker;3279.00;10.80;914.00;0.21;0
4;bunker;3301.00;10.90;236.00;2.87;0
4;bunker;5250.00;10.57;1803.00;0.71;0
4;bunker;4856.00;11.10;1801.00;1.92;0
4;bunker;248.00;11.03;1067.00;4.93;0
4;bunker;4125.00;11.00;1411.00;1.32;0
4;bunker;3727.00;11.40;1609.00;3.98;0
4;bunker;4155.00;10.60;1118.00;1.82;0
4;bunker;5307.00;10.40;1443.00;3.38;0
4;bunker;832.00;12.00;1437.00;6.04;0
4;bunker;4231.00;10.00;1518.00;2.43;0
4;bunker;4269.00;11.53;400.00;5.45;0
4;bunker;600.00;10.15;437.00;0.37;0
4;bunker;2960.00;13.55;1333.00;4.49;0
4;bunker;1876.00;16.93;2011.00;0.87;0
4;bunker;4345.00;12.85;160.00;3.89;0
4;bunker;3600.00;10.57;1862.00;5.10;0
4;bunker;3930.00;10.80;1007.00;2.94;0
4;bunker;372.00;10.40;701.00;0.78;0
4;bunker;5188.00;10.45;1511.00;0.88;0
4;bunker;4949.00;10.50;936.00;5.00;0
4;bunker;3573.00;10.90;1009.00;1.38;0
4;bunker;5630.00;10.40;1863.00;4.05;0
4;bunker;3592.00;13.07;1749.00;5.61;0
4;bunker;4945.00;12.55;175.00;3.45;0
4;bunker;522.00;10.38;1651.00;4.66;0
4;bunker;3526.00;10.35;1292.00;1.39;0
4;bunker;5488.00;18.90;371.00;4.05;0
4;bunker;3797.00;12.20;1808.00;0.44;0
4;bunker;3918.00;12.78;678.00;4.56;0
4;bunker;4584.00;10.50;938.00;6.12;0
4;bunker;4523.00;11.40;395.00;3.96;0
4;bunker;531.00;12.10;1358.00;5.16;0
4;bunker;3178.00;15.93;697.00;3.00;0
4;bunker;3722.00;10.48;1894.00;4.57;0
4;bunker;4855.00;16.15;295.00;0.95;0
4;bunker;3134.00;10.50;796.00;3.61;0
4;bunker;3671.00;11.73;889.00;1.45;0
4;bunker;704.00;10.50;1602.00;1.55;0
4;bunker;3668.00;10.48;1520.00;5.67;0
4;bunker;3607.00;12.03;652.00;3.52;0
4;bunker;4492.00;11.00;929.00;4.72;0
4;bunker;1775.00;16.63;1994.00;1.46;0
4;bunker;4551.00;11.05;1386.00;4.12;0
4;bunker;3348.00;11.60;988.00;0.50;0
4;bunker;3457.00;10.73;1622.00;2.06;0
4;bunker;4017.00;10.50;787.00;6.19;0
4;bunker;3086.00;10.90;100.00;2.57;0
4;bunker;4857.00;12.20;158.00;5.23;0
4;bunker;4673.00;10.90;58.00;0.51;0
4;bunker;3499.00;15.00;835.00;4.63;0
4;bunker;5586.00;20.25;501.00;1.01;0
4;bunker;5261.00;11.00;1697.00;3.68;0
4;bunker;4218.00;10.53;997.00;0.41;0
4;bunker;251.00;12.40;1014.00;1.62;0
4;bunker;128.00;10.80;1486.00;5.74;0
4;bunker;1289.00;10.40;1345.00;2.12;0
4;bunker;4329.00;12.32;249.00;3.69;0
4;bunker;3676.00;13.50;1805.00;0.07;0
4;bunker;4336.00;10.57;41.00;4.19;0
4;bunker;5473.00;11.82;910.00;4.29;0
4;bunker;3572.00;10.82;1136.00;2.13;0
4;bunker;5278.00;11.10;1085.00;6.25;0
4;bunker;5519.00;11.60;36.00;1.18;0
4;bunker;4537.00;10.70;1092.00;4.20;0
4;bunker;5273.00;13.68;512.00;0.58;0
4;bunker;676.00;11.70;1368.00;4.70;0
4;bunker;4117.00;10.60;948.00;5.91;0
4;bunker;5264.00;11.40;891.00;2.64;0
4;bunker;2743.00;11.68;130.00;5.31;0
4;bunker;5306.00;12.28;501.00;1.69;0
4;bunker;5610.00;10.40;2033.00;4.35;0
4;bunker;5356.00;11.07;195.00;1.09;0
4;bunker;3149.00;11.10;21.00;3.75;0
4;bunker;3918.00;11.10;1618.00;0.13;0
4;bunker;4010.00;11.43;1751.00;3.15;0
4;bunker;534.00;10.40;710.00;4.36;0
4;bunker;5285.00;10.40;2036.00;2.20;0
4;bunker;3209.00;13.90;429.00;4.86;0
4;bunker;3911.00;17.63;872.00;0.14;0
4;bunker;4441.00;16.38;725.00;2.80;0
4;bunker;528.00;10.50;728.00;0.65;0
4;bunker;4015.00;10.50;1287.00;3.31;0
4;bunker;2912.00;12.98;1153.00;4.87;0
4;bunker;4069.00;10.50;1071.00;2.71;0
4;bunker;4036.00;12.78;584.00;5.37;0
4;bunker;3680.00;12.90;1710.00;1.75;0
4;bunker;5444.00;11.70;696.00;3.32;0
4;bunker;4805.00;10.40;1035.00;1.16;0
4;bunker;1582.00;12.18;1868.00;2.36;0
4;bunker;615.00;11.50;1182.00;5.38;0
4;bunker;4650.00;11.45;619.00;1.76;0
4;bunker;849.00;10.35;1653.00;4.43;0
4;bunker;2942.00;13.57;533.00;0.81;0
4;bunker;5259.00;10.50;147.00;3.83;0
4;bunker;159.00;10.88;246.00;0.21;0
4;bunker;463.00;10.57;1515.00;2.87;0
4;bunker;3875.00;10.60;1050.00;0.71;0
4;bunker;3667.00;10.40;1461.00;0.82;0
4;bunker;3966.00;10.30;212.00;4.94;0
4;bunker;3002.00;12.88;275.00;1.32;0
4;bunker;216.00;10.40;678.00;5.44;0
4;bunker;4759.00;10.30;2029.00;5.54;0
4;bunker;431.00;11.15;902.00;3.38;0
4;bunker;3658.00;13.65;738.00;6.05;0
4;bunker;1806.00;17.10;2002.00;2.43;0
4;bunker;4492.00;12.20;98.00;5.45;0
4;bunker;4555.00;12.50;40.00;1.83;0
4;bunker;5157.00;11.10;1280.00;4.49;0
4;bunker;901.00;11.63;1580.00;6.05;0
4;bunker;4019.00;12.70;511.00;3.90;0
4;bunker;3642.00;11.80;105.00;5.10;0
4;bunker;3542.00;12.10;1455.00;2.94;0
4;bunker;115.00;10.30;11.00;4.50;0
4;bunker;3856.00;12.20;648.00;0.88;0
4;bunker;5442.00;10.60;249.00;3.54;0
4;bunker;2778.00;10.70;66.00;1.39;0
4;bunker;5576.00;10.82;1077.00;4.40;0
4;bunker;4713.00;10.60;1411.00;5.61;0
4;bunker;769.00;10.60;1777.00;3.45;0
4;bunker;3983.00;10.75;555.00;6.11;0
4;bunker;4437.00;12.15;220.00;1.39;0
4;bunker;4253.00;10.50;1761.00;4.06;0
4;bunker;4323.00;12.00;355.00;1.90;0
4;bunker;2993.00;13.65;1291.00;2.00;0
4;bunker;3898.00;10.80;138.00;6.12;0
4;bunker;4475.00;11.75;407.00;2.50;0
4;bunker;5525.00;11.85;824.00;5.17;0
4;bunker;4301.00;11.40;1258.00;1.90;0
4;bunker;5196.00;10.90;989.00;4.57;0
4;bunker;2862.00;13.25;24.00;0.95;0
4;bunker;4478.00;16.52;645.00;3.61;0
4;bunker;1802.00;14.30;1814.00;0.35;0
4;bunker;4168.00;11.10;1814.00;3.02;0
4;bunker;1929.00;17.45;2023.00;5.68;0
4;bunker;4527.00;11.93;618.00;2.06;0
4;bunker;3846.00;10.30;496.00;5.08;0
4;bunker;3574.00;11.07;1268.00;0.00;0
4;bunker;5105.00;10.80;1150.00;4.12;0
4;bunker;4465.00;11.30;498.00;0.86;0
4;bunker;805.00;11.73;1103.00;2.07;0
4;bunker;4189.00;11.48;570.00;6.19;0
4;bunker;3039.00;11.43;1188.00;2.57;0
4;bunker;5385.00;10.50;1309.00;4.13;0
4;bunker;4322.00;10.63;1059.00;0.51;0
4;bunker;5218.00;12.13;764.00;4.64;0
4;bunker;1704.00;16.80;1933.00;5.84;0
4;bunker;1244.00;10.82;1645.00;2.58;0
4;bunker;4109.00;11.40;1799.00;5.24;0
4;bunker;3391.00;14.70;1427.00;1.62;0
4;bunker;2950.00;14.30;702.00;5.74;0
4;bunker;207.00;10.30;29.00;1.02;0
4;bunker;3373.00;10.40;1137.00;5.15;0
4;bunker;722.00;9.70;987.00;0.07;0
4;bunker;2924.00;17.38;309.00;3.09;0
4;bunker;4302.00;11.10;1464.00;5.75;0
4;bunker;3213.00;10.43;942.00;2.13;0
4;bunker;3797.00;10.40;1179.00;4.80;0
4;bunker;4244.00;12.95;184.00;1.53;0
4;bunker;5533.00;11.00;1380.00;2.74;0
4;bunker;3890.00;10.38;1280.00;0.58;0
4;bunker;934.00;12.13;1220.00;4.70;0
4;bunker;506.00;12.30;870.00;4.81;0
4;bunker;4413.00;13.60;12.00;2.65;0
4;bunker;4964.00;10.50;1851.00;5.31;0
4;bunker;3824.00;10.98;1021.00;1.69;0
4;bunker;3766.00;12.75;695.00;3.25;0
4;bunker;5296.00;10.40;57.00;1.09;0
4;bunker;5077.00;10.60;1780.00;3.76;0
4;bunker;4036.00;10.65;1907.00;0.14;0
4;bunker;4159.00;10.50;1725.00;1.70;0
4;bunker;3498.00;10.40;345.00;5.82;0
4;bunker;3438.00;10.80;343.00;2.20;0
4;bunker;1122.00;12.40;1843.00;3.76;0
4;bunker;3092.00;12.55;708.00;1.60;0
4;bunker;4792.00;10.60;1549.00;2.81;0
4;bunker;987.00;11.32;1422.00;0.65;0
4;bunker;4250.00;12.85;260.00;2.21;0
4;bunker;363.00;10.30;18.00;4.87;0
4;bunker;4694.00;12.15;314.00;1.25;0
4;bunker;2884.00;13.30;160.00;5.38;0
4;bunker;4570.00;11.75;731.00;5.48;0
4;bunker;142.00;10.40;2039.00;3.32;0
4;bunker;5293.00;11.48;625.00;1.16;0
4;bunker;5417.00;10.50;1578.00;3.82;0
4;bunker;5585.00;14.45;672.00;5.38;0
4;bunker;3758.00;12.00;37.00;1.77;0
4;bunker;4674.00;15.48;432.00;5.89;0
4;bunker;5396.00;10.40;1832.00;5.99;0
4;bunker;4801.00;17.80;278.00;3.83;0
4;bunker;2924.00;10.90;560.00;0.21;0
4;bunker;4314.00;10.50;885.00;2.87;0
4;bunker;4180.00;10.50;1048.00;4.44;0
4;bunker;3973.00;10.93;727.00;2.27;0
4;bunker;3289.00;13.32;430.00;4.94;0
4;bunker;4412.00;10.40;1762.00;1.32;0
4;bunker;3475.00;11.68;1583.00;4.34;0
4;bunker;3723.00;11.70;933.00;5.55;0
4;bunker;4557.00;14.00;480.00;3.39;0
4;bunker;51.00;10.80;1960.00;6.05;0
4;bunker;611.00;10.40;796.00;1.33;0
4;bunker;2814.00;10.60;1164.00;3.99;0
4;bunker;4987.00;15.05;1563.00;1.83;0
4;bunker;181.00;11.73;1414.00;3.39;0
4;bunker;5529.00;10.40;1720.00;6.06;0
4;bunker;3973.00;10.70;268.00;2.44;0
4;bunker;3969.00;10.90;991.00;0.28;0
4;bunker;4296.00;10.80;1817.00;1.83;0
4;bunker;455.00;11.10;728.00;4.50;0
4;bunker;4404.00;10.50;820.00;2.34;0
4;bunker;4839.00;10.30;886.00;3.55;0
4;bunker;3435.00;12.35;10.00;0.28;0
4;bunker;3340.00;13.35;1533.00;2.95;0
4;bunker;3293.00;12.30;31.00;5.61;0
4;bunker;4604.00;10.50;247.00;1.99;0
4;bunker;5202.00;13.90;467.00;5.01;0
4;bunker;4700.00;10.50;498.00;6.22;0
4;bunker;3587.00;14.88;1675.00;4.06;0
4;bunker;4930.00;11.53;1243.00;0.79;0
4;bunker;3870.00;16.70;800.00;3.46;0
4;bunker;346.00;11.82;1410.00;6.12;0
4;bunker;772.00;11.10;1229.00;2.51;0
4;bunker;3952.00;10.50;1265.00;5.52;0
4;bunker;4757.00;10.43;768.00;0.45;0
4;bunker;5607.00;10.85;1454.00;4.57;0
4;bunker;3971.00;10.75;1646.00;0.95;0
4;bunker;233.00;10.40;2035.00;2.51;0
4;bunker;1055.00;10.30;2045.00;5.18;0
4;bunker;1488.00;10.68;2017.00;3.02;0
4;bunker;3919.00;10.85;1929.00;5.68;0
4;bunker;146.00;10.50;1908.00;0.96;0
4;bunker;826.00;10.65;1867.00;5.08;0
4;bunker;3896.00;11.25;1800.00;0.01;0
4;bunker;3588.00;12.85;1734.00;4.13;0
4;bunker;367.00;11.00;1694.00;5.69;0
4;bunker;3887.00;11.10;1732.00;3.52;0
4;bunker;1089.00;12.00;1717.00;4.73;0
4;bunker;5144.00;10.73;1715.00;1.46;0
4;bunker;4819.00;10.50;1687.00;4.13;0
4;bunker;1259.00;11.75;1532.00;0.52;0
4;bunker;608.00;12.20;1473.00;4.64;0
4;bunker;4029.00;10.80;1379.00;6.20;0
4;bunker;5602.00;11.00;1399.00;2.58;0
4;bunker;4105.00;11.28;1264.00;5.24;0
4;bunker;4847.00;10.70;1224.00;3.09;0
4;bunker;3629.00;10.90;1279.00;3.19;0
4;bunker;4650.00;10.40;1229.00;1.02;0
4;bunker;5500.00;10.60;1112.00;3.69;0
4;bunker;3421.00;10.15;1152.00;0.07;0
4;bunker;3811.00;11.10;1123.00;1.63;0
4;bunker;4023.00;10.50;1094.00;5.76;0
4;bunker;3061.00;10.80;1079.00;2.14;0
4;bunker;3500.00;10.70;1047.00;3.69;0
4;bunker;3650.00;13.82;987.00;1.53;0
4;bunker;771.00;10.93;1065.00;4.20;0
4;bunker;5079.00;11.73;829.00;0.58;0
4;bunker;4181.00;10.40;855.00;2.14;0
4;bunker;3592.00;13.07;826.00;6.26;0
4;bunker;4979.00;10.40;695.00;1.19;0
4;bunker;3533.00;12.38;740.00;5.31;0
4;bunker;109.00;11.40;757.00;0.58;0
4;bunker;3522.00;11.15;715.00;3.25;0
4;bunker;2866.00;11.30;705.00;1.09;0
4;bunker;2930.00;13.80;668.00;3.76;0
4;bunker;3788.00;14.48;604.00;5.32;0
4;bunker;4346.00;15.65;584.00;1.70;0
4;bunker;4456.00;14.95;582.00;5.82;0
4;bunker;4923.00;14.38;524.00;5.93;0
4;bunker;4103.00;14.38;539.00;3.76;0
4;bunker;2908.00;11.57;570.00;0.14;0
4;bunker;5104.00;11.88;469.00;4.27;0
4;bunker;4262.00;10.82;438.00;4.37;0
4;bunker;3016.00;13.05;394.00;2.21;0
4;bunker;3804.00;11.75;293.00;0.05;0
4;bunker;4230.00;10.45;316.00;1.26;0
4;bunker;4719.00;13.82;265.00;4.27;0
4;bunker;5630.00;11.32;174.00;0.65;0
4;bunker;3766.00;10.80;142.00;3.32;0
4;bunker;499.00;10.40;113.00;5.98;0
4;bunker;3389.00;13.48;109.00;2.72;0
4;bunker;3132.00;10.90;89.00;3.93;0
4;bunker;2977.00;11.40;3.00;1.77;0
4;bunker;4788.00;10.50;16.00;3.32;0
4;bunker;469.00;10.30;2044.00;5.99;0
4;bunker;707.00;10.40;2040.00;3.83;0
4;bunker;742.00;10.07;2045.00;0.21;0
4;bunker;1022.00;9.85;2044.00;3.23;0
4;bunker;1130.00;9.70;2045.00;4.44;0
4;bunker;2170.00;9.95;2045.00;2.27;0
4;bunker;1473.00;9.75;2042.00;4.94;0
4;bunker;1481.00;10.30;2036.00;0.21;0
4;bunker;1471.00;9.50;2032.00;2.88;0
4;bunker;1462.00;9.75;2026.00;0.72;0
4;bunker;544.00;10.35;2009.00;1.93;0
4;bunker;935.00;10.32;2007.00;4.94;0
4;bunker;4786.00;10.40;1999.00;2.78;0
4;bunker;822.00;10.10;2005.00;3.99;0
4;bunker;3910.00;9.70;1994.00;1.83;0
4;bunker;641.00;10.40;1986.00;3.39;0
4;bunker;3888.00;9.85;1987.00;6.06;0
4;bunker;3856.00;10.03;1970.00;2.44;0
4;bunker;1476.00;9.95;1978.00;5.45;0
4;bunker;3881.00;10.32;1968.00;0.38;0
4;bunker;1107.00;10.18;1965.00;4.51;0
4;bunker;3864.00;10.65;1957.00;0.89;0
4;bunker;1474.00;10.43;1957.00;3.90;0
4;bunker;1115.00;10.03;1953.00;0.28;0
4;bunker;3817.00;9.50;1952.00;2.95;0
4;bunker;3757.00;9.82;1938.00;0.79;0
4;bunker;3736.00;9.70;1943.00;0.89;0
4;bunker;3776.00;10.15;1938.00;5.01;0
4;bunker;3722.00;9.98;1938.00;1.39;0
4;bunker;3737.00;10.03;1932.00;4.06;0
4;bunker;3787.00;10.10;1932.00;5.62;0
4;bunker;1957.00;10.50;1923.00;3.46;0
4;bunker;1982.00;9.85;1917.00;4.67;0
4;bunker;689.00;10.10;1914.00;1.40;0
4;bunker;3674.00;10.18;1887.00;5.52;0
4;bunker;5235.00;10.03;1907.00;0.45;0
4;bunker;4675.00;10.03;1869.00;4.57;0
4;bunker;1014.00;9.85;1893.00;6.13;0
4;bunker;3625.00;10.45;1882.00;3.97;0
4;bunker;5199.00;10.20;1884.00;5.18;0
4;bunker;3651.00;9.75;1874.00;3.02;0
4;bunker;4823.00;10.10;1876.00;4.57;0
4;bunker;1565.00;10.53;1864.00;0.96;0
4;bunker;3666.00;9.95;1866.00;3.63;0
4;bunker;1536.00;9.95;1856.00;1.46;0
4;bunker;1546.00;10.03;1858.00;3.02;0
4;bunker;1531.00;9.50;1849.00;5.69;0
4;bunker;1864.00;10.03;1847.00;3.52;0
4;bunker;3568.00;9.95;1836.00;3.63;0
4;bunker;976.00;9.70;1834.00;1.47;0
4;bunker;3550.00;9.95;1826.00;4.13;0
4;bunker;3540.00;9.95;1818.00;0.52;0
4;bunker;3578.00;9.73;1776.00;2.07;0
4;bunker;1210.00;9.70;1773.00;6.20;0
4;bunker;1820.00;9.85;1764.00;2.58;0
4;bunker;1211.00;9.75;1758.00;5.25;0
4;bunker;4466.00;9.95;1756.00;1.98;0
4;bunker;4178.00;9.85;1748.00;4.64;0
4;bunker;1819.00;9.82;1736.00;1.02;0
4;bunker;3525.00;9.82;1722.00;3.69;0
4;bunker;644.00;9.95;1690.00;0.43;0
4;bunker;1224.00;9.82;1712.00;1.63;0
4;bunker;3506.00;9.98;1700.00;5.76;0
4;bunker;1230.00;10.00;1695.00;1.03;0
4;bunker;1706.00;10.85;1685.00;3.69;0
4;bunker;4252.00;9.95;1671.00;0.08;0
4;bunker;3906.00;10.28;1668.00;4.20;0
4;bunker;3480.00;10.28;1662.00;5.76;0
4;bunker;665.00;9.82;1644.00;2.14;0
4;bunker;657.00;9.75;1642.00;6.26;0
4;bunker;648.00;9.95;1640.00;1.19;0
4;bunker;1134.00;9.85;1622.00;4.20;0
4;bunker;3849.00;9.57;1608.00;0.59;0
4;bunker;3406.00;10.03;1602.00;4.71;0
4;bunker;3403.00;10.43;1594.00;5.92;0
4;bunker;3386.00;10.13;1586.00;2.65;0
4;bunker;3798.00;10.20;1578.00;5.32;0
4;bunker;3389.00;9.75;1576.00;1.70;0
4;bunker;643.00;9.50;1565.00;5.82;0
4;bunker;591.00;10.40;1559.00;1.10;0
4;bunker;2900.00;10.35;1551.00;3.76;0
4;bunker;2914.00;9.95;1555.00;0.14;0
4;bunker;2902.00;9.95;1536.00;3.16;0
4;bunker;3298.00;9.85;1526.00;4.37;0
4;bunker;2904.00;10.18;1521.00;2.21;0
4;bunker;657.00;9.82;1516.00;4.88;0
4;bunker;1002.00;10.45;1512.00;0.15;0
4;bunker;116.00;9.50;1497.00;2.81;0
4;bunker;3078.00;9.70;1448.00;0.65;0
4;bunker;3288.00;9.95;1476.00;4.78;0
4;bunker;3782.00;10.18;1442.00;4.88;0
4;bunker;3763.00;10.45;1434.00;2.72;0
4;bunker;3294.00;9.75;1438.00;5.38;0
4;bunker;3750.00;9.95;1435.00;1.77;0
4;bunker;3827.00;9.50;1437.00;3.32;0
4;bunker;1183.00;10.15;1398.00;1.17;0
4;bunker;3781.00;10.15;1424.00;2.38;0
4;bunker;372.00;9.78;1422.00;5.39;0
4;bunker;1448.00;9.70;1420.00;1.77;0
4;bunker;3306.00;9.70;1416.00;4.44;0
4;bunker;3040.00;9.95;1414.00;2.27;0
