284;dockyard;982.00;9.50;2117.00;-1.13;0
284;fuel_silo;1151.00;16.10;2237.00;3.26;0
285;dockyard;2383.00;9.70;2031.00;-4.43;0
285;fuel_silo;2192.00;14.65;1939.00;2.66;0
286;dockyard;282.00;9.70;1473.00;1.00;0
286;fuel_silo;339.00;11.95;1809.00;1.71;0
287;dockyard;1922.00;9.50;490.00;0.00;0
287;fuel_silo;2766.00;13.48;287.00;3.77;0
288;dockyard;818.00;9.70;1426.00;0.32;0
288;fuel_silo;756.00;10.88;1555.00;4.28;0
289;dockyard;381.00;9.50;2240.00;0.84;0
289;fuel_silo;505.00;12.60;1994.00;2.22;0
290;dockyard;758.00;9.50;1808.00;1.16;0
290;fuel_silo;580.00;11.50;1860.00;1.26;0
