4;bunker;3645.00;11.55;1600.00;3.76;0
4;bunker;50.00;11.35;490.00;5.32;0
4;bunker;5489.00;20.00;582.00;1.70;0
4;bunker;5143.00;10.70;948.00;5.82;0
4;bunker;4557.00;10.40;838.00;5.93;0
4;bunker;3446.00;12.05;1442.00;3.76;0
4;bunker;635.00;12.05;944.00;0.14;0
4;bunker;3364.00;11.75;1352.00;4.27;0
4;bunker;3409.00;10.90;255.00;4.37;0
4;bunker;4084.00;10.03;1457.00;2.21;0
4;bunker;4183.00;11.50;1198.00;0.05;0
4;bunker;3721.00;10.40;1126.00;1.26;0
4;bunker;3420.00;13.10;1480.00;4.27;0
4;bunker;4775.00;10.63;1777.00;0.65;0
4;bunker;3440.00;11.03;973.00;3.32;0
4;bunker;4062.00;10.78;1952.00;5.98;0
4;bunker;1080.00;12.98;1390.00;2.72;0
4;bunker;3180.00;11.50;267.00;3.93;0
4;bunker;3643.00;11.70;195.00;1.77;0
4;bunker;3070.00;13.53;552.00;3.32;0
4;bunker;4250.00;10.88;935.00;5.99;0
4;bunker;5356.00;10.40;37.00;3.83;0
4;bunker;4170.00;13.35;506.00;0.21;0
4;bunker;3313.00;12.68;800.00;3.23;0
4;bunker;3801.00;10.60;1019.00;4.44;0
4;bunker;93.00;10.80;1462.00;2.27;0
4;bunker;4167.00;11.10;1597.00;4.94;0
4;bunker;3850.00;10.40;1465.00;0.21;0
4;bunker;4370.00;10.90;417.00;2.88;0
4;bunker;174.00;12.38;939.00;0.72;0
4;bunker;3932.00;11.30;1060.00;1.93;0
4;bunker;4642.00;10.30;863.00;4.94;0
4;bunker;2889.00;17.02;296.00;2.78;0
4;bunker;4459.00;10.65;1500.00;3.99;0
4;bunker;3822.00;11.32;1746.00;1.83;0
4;bunker;588.00;10.98;1157.00;3.39;0
4;bunker;5102.00;10.60;636.00;6.06;0
4;bunker;4391.00;11.10;1557.00;2.44;0
4;bunker;5271.00;10.40;1581.00;5.45;0
4;bunker;346.00;11.00;820.00;0.38;0
4;bunker;5184.00;13.13;239.00;4.51;0
4;bunker;4320.00;10.80;1149.00;0.89;0
4;bunker;3987.00;10.60;1177.00;3.90;0
4;bunker;3115.00;10.98;585.00;0.28;0
4;bunker;1430.00;10.30;1385.00;2.95;0
4;bunker;3538.00;11.50;166.00;0.79;0
4;bunker;3005.00;11.98;1089.00;0.89;0
4;bunker;5576.00;23.25;423.00;5.01;0
4;bunker;723.00;10.30;376.00;1.39;0
4;bunker;881.00;10.40;55.00;4.06;0
4;bunker;3257.00;11.90;474.00;5.62;0
4;bunker;3465.00;10.48;1121.00;3.46;0
4;bunker;3818.00;10.40;248.00;4.67;0
4;bunker;5273.00;17.20;302.00;1.40;0
4;bunker;4297.00;13.10;202.00;5.52;0
4;bunker;3119.00;12.73;422.00;0.45;0
4;bunker;5230.00;11.00;1539.00;4.57;0
4;bunker;5586.00;12.98;745.00;6.13;0
4;bunker;3279.00;11.55;987.00;3.97;0
4;bunker;917.00;10.85;289.00;5.18;0
4;bunker;4121.00;10.93;23.00;3.02;0
4;bunker;1375.00;11.98;1559.00;4.57;0
4;bunker;734.00;13.50;1495.00;0.96;0
4;bunker;140.00;11.10;1114.00;3.63;0
4;bunker;4714.00;10.65;1209.00;1.46;0
4;bunker;4320.00;11.30;1769.00;3.02;0
4;bunker;3405.00;10.40;1280.00;5.69;0
4;bunker;1172.00;10.40;1232.00;3.52;0
4;bunker;5172.00;18.10;383.00;3.63;0
4;bunker;5551.00;11.60;32.00;1.47;0
4;bunker;4982.00;12.20;133.00;4.13;0
4;bunker;3039.00;11.00;923.00;0.52;0
4;bunker;4661.00;10.68;583.00;2.07;0
4;bunker;4200.00;14.10;498.00;6.20;0
4;bunker;3958.00;10.90;894.00;2.58;0
4;bunker;3013.00;11.65;77.00;5.25;0
4;bunker;2815.00;12.30;127.00;1.98;0
4;bunker;3845.00;15.05;669.00;4.64;0
4;bunker;350.00;10.70;874.00;1.02;0
4;bunker;4074.00;10.50;1442.00;3.69;0
4;bunker;3256.00;11.15;130.00;0.43;0
4;bunker;4679.00;10.28;136.00;1.63;0
4;bunker;713.00;10.40;891.00;5.76;0
4;bunker;3790.00;10.40;1178.00;1.03;0
4;bunker;3367.00;10.75;1022.00;3.69;0
4;bunker;2683.00;10.85;8.00;0.08;0
4;bunker;4063.00;10.50;1049.00;4.20;0
4;bunker;3624.00;11.68;766.00;5.76;0
4;bunker;5439.00;10.40;1697.00;2.14;0
4;bunker;4623.00;11.10;1537.00;6.26;0
4;bunker;3896.00;10.50;1141.00;1.19;0
4;bunker;3060.00;10.90;1105.00;4.20;0
4;bunker;5395.00;10.30;1982.00;0.59;0
4;bunker;3520.00;12.88;73.00;4.71;0
4;bunker;4047.00;10.70;179.00;5.92;0
4;bunker;2823.00;14.03;189.00;2.65;0
4;bunker;3454.00;13.10;1495.00;5.32;0
4;bunker;877.00;11.50;1585.00;1.70;0
4;bunker;4400.00;10.63;1152.00;5.82;0
4;bunker;5096.00;10.70;1897.00;1.10;0
4;bunker;4783.00;10.40;1830.00;3.76;0
4;bunker;3947.00;10.43;793.00;0.14;0
4;bunker;3708.00;11.10;94.00;3.16;0
4;bunker;5356.00;10.60;1031.00;4.37;0
4;bunker;4841.00;10.50;1543.00;2.21;0
4;bunker;3349.00;10.43;1089.00;4.88;0
4;bunker;4620.00;11.60;599.00;0.15;0
4;bunker;4696.00;10.70;42.00;2.81;0
4;bunker;527.00;10.40;1553.00;0.65;0
4;bunker;1182.00;12.30;1589.00;4.78;0
4;bunker;3863.00;11.40;1761.00;4.88;0
4;bunker;3886.00;10.53;308.00;2.72;0
4;bunker;5017.00;14.55;454.00;5.38;0
4;bunker;448.00;10.50;1623.00;1.77;0
4;bunker;3582.00;13.30;1628.00;3.32;0
4;bunker;3824.00;11.05;878.00;1.17;0
4;bunker;2978.00;11.25;1048.00;2.38;0
4;bunker;4860.00;10.68;1169.00;5.39;0
4;bunker;3098.00;11.00;912.00;1.77;0
4;bunker;5454.00;10.57;818.00;4.44;0
4;bunker;5145.00;10.50;1232.00;2.27;0
4;bunker;5217.00;11.35;835.00;3.84;0
4;bunker;41.00;10.80;1643.00;0.22;0
4;bunker;5498.00;10.30;1906.00;2.88;0
4;bunker;3233.00;13.85;799.00;0.72;0
4;bunker;923.00;10.75;1813.00;2.28;0
4;bunker;5600.00;10.98;1246.00;4.94;0
4;bunker;5618.00;10.63;1129.00;1.33;0
4;bunker;5301.00;11.10;1195.00;5.45;0
4;bunker;3962.00;10.82;947.00;5.55;0
4;bunker;3612.00;11.35;294.00;3.39;0
4;bunker;3185.00;12.88;330.00;1.23;0
4;bunker;3349.00;13.45;1497.00;1.33;0
4;bunker;4584.00;10.75;1335.00;5.46;0
4;bunker;326.00;11.30;1017.00;1.84;0
4;bunker;4158.00;12.90;599.00;4.51;0
4;bunker;978.00;11.88;25.00;6.06;0
4;bunker;4767.00;17.80;445.00;3.90;0
4;bunker;3684.00;11.70;17.00;5.11;0
4;bunker;4505.00;10.85;1266.00;2.95;0
4;bunker;150.00;12.65;875.00;4.51;0
4;bunker;3967.00;10.50;249.00;0.89;0
4;bunker;2948.00;12.25;226.00;5.01;0
4;bunker;3130.00;10.80;128.00;1.39;0
4;bunker;4959.00;13.35;4.00;4.42;0
4;bunker;5590.00;10.80;914.00;5.62;0
4;bunker;4914.00;10.75;602.00;3.46;0
4;bunker;4869.00;13.18;362.00;5.02;0
4;bunker;3440.00;10.90;303.00;1.40;0
4;bunker;3923.00;11.30;1587.00;4.07;0
4;bunker;3368.00;12.50;119.00;1.91;0
4;bunker;4366.00;11.10;1502.00;2.01;0
4;bunker;1554.00;12.25;2041.00;6.13;0
4;bunker;480.00;10.30;9.00;3.97;0
4;bunker;2752.00;10.90;31.00;5.18;0
4;bunker;159.00;11.70;1504.00;1.91;0
4;bunker;4322.00;14.28;531.00;4.58;0
4;bunker;4052.00;11.10;1553.00;0.96;0
4;bunker;3308.00;10.43;726.00;3.63;0
4;bunker;4308.00;10.70;1581.00;0.36;0
4;bunker;268.00;11.10;1651.00;3.02;0
4;bunker;3928.00;11.00;1374.00;5.69;0
4;bunker;4140.00;10.50;1641.00;2.07;0
4;bunker;4101.00;10.70;19.00;5.09;0
4;bunker;1016.00;10.85;1296.00;1.47;0
4;bunker;5488.00;11.00;1434.00;4.13;0
4;bunker;3607.00;9.75;496.00;0.87;0
4;bunker;4346.00;10.53;769.00;2.07;0
4;bunker;473.00;10.90;187.00;6.20;0
4;bunker;5624.00;22.88;285.00;2.58;0
4;bunker;4845.00;10.50;1321.00;4.14;0
4;bunker;5549.00;10.40;1649.00;0.52;0
4;bunker;2685.00;11.75;1751.00;4.64;0
4;bunker;3392.00;14.13;876.00;5.85;0
4;bunker;3320.00;10.55;295.00;2.59;0
4;bunker;5231.00;12.65;1791.00;0.43;0
4;bunker;4833.00;11.10;1802.00;3.09;0
4;bunker;270.00;10.80;1085.00;5.76;0
4;bunker;4091.00;11.03;1383.00;1.03;0
4;bunker;3749.00;10.60;1598.00;5.16;0
4;bunker;4154.00;10.60;1149.00;0.08;0
4;bunker;5246.00;10.75;1461.00;3.10;0
4;bunker;857.00;11.60;1386.00;5.76;0
4;bunker;4203.00;10.88;1528.00;2.14;0
4;bunker;4281.00;15.05;383.00;4.81;0
4;bunker;610.00;10.40;429.00;1.55;0
4;bunker;2966.00;13.18;1374.00;4.21;0
4;bunker;1836.00;13.70;2044.00;0.59;0
4;bunker;4386.00;13.20;145.00;4.71;0
4;bunker;3608.00;9.70;1876.00;4.81;0
4;bunker;3913.00;10.90;973.00;2.65;0
4;bunker;290.00;11.00;711.00;5.32;0
4;bunker;5224.00;11.05;1517.00;1.70;0
4;bunker;4969.00;10.50;906.00;3.26;0
4;bunker;3583.00;11.80;1011.00;1.10;0
4;bunker;5630.00;10.40;1915.00;3.76;0
4;bunker;3578.00;11.00;1765.00;5.32;0
4;bunker;4877.00;12.78;163.00;3.17;0
4;bunker;531.00;10.40;1625.00;5.83;0
4;bunker;3550.00;10.38;1350.00;2.21;0
4;bunker;5579.00;23.60;355.00;3.77;0
4;bunker;3758.00;10.70;1889.00;1.61;0
4;bunker;3945.00;12.50;667.00;2.81;0
4;bunker;4570.00;10.70;966.00;0.66;0
4;bunker;4592.00;10.40;335.00;2.22;0
4;bunker;541.00;12.00;1356.00;4.88;0
4;bunker;3130.00;14.50;685.00;1.26;0
4;bunker;3728.00;11.82;1879.00;5.38;0
4;bunker;4799.00;16.60;360.00;0.67;0
4;bunker;3110.00;10.90;829.00;3.33;0
4;bunker;3672.00;10.38;853.00;1.17;0
4;bunker;664.00;10.40;1615.00;2.73;0
4;bunker;3631.00;10.80;1515.00;5.39;0
4;bunker;3615.00;11.05;656.00;1.77;0
4;bunker;4475.00;10.90;959.00;5.90;0
4;bunker;1782.00;16.90;1998.00;6.00;0
4;bunker;4614.00;10.50;1403.00;3.84;0
4;bunker;3323.00;10.75;1026.00;0.22;0
4;bunker;3467.00;11.40;1625.00;2.88;0
4;bunker;4014.00;10.50;799.00;5.90;0
4;bunker;3078.00;10.90;120.00;2.29;0
4;bunker;4831.00;13.25;173.00;4.95;0
4;bunker;4704.00;10.60;29.00;1.33;0
4;bunker;3553.00;14.23;855.00;4.35;0
4;bunker;5513.00;22.45;496.00;5.55;0
4;bunker;5260.00;11.00;1725.00;3.39;0
4;bunker;4236.00;10.50;948.00;6.06;0
4;bunker;266.00;11.65;1005.00;2.80;0
4;bunker;147.00;11.60;1427.00;4.00;0
4;bunker;1326.00;10.40;1385.00;1.84;0
4;bunker;4393.00;12.50;291.00;4.86;0
4;bunker;3698.00;15.50;1796.00;6.06;0
4;bunker;4372.00;12.85;21.00;3.91;0
4;bunker;5436.00;10.70;841.00;0.29;0
4;bunker;3604.00;11.88;1039.00;1.85;0
4;bunker;5237.00;11.10;1129.00;4.51;0
4;bunker;5518.00;11.68;18.00;2.35;0
4;bunker;4544.00;10.80;1091.00;3.56;0
4;bunker;5163.00;10.80;548.00;0.30;0
4;bunker;668.00;11.60;1320.00;2.96;0
4;bunker;4107.00;10.60;922.00;5.62;0
4;bunker;5309.00;11.30;823.00;3.46;0
4;bunker;2817.00;13.85;170.00;5.02;0
4;bunker;5278.00;12.45;499.00;1.41;0
4;bunker;5624.00;10.40;1980.00;4.07;0
4;bunker;5359.00;11.60;207.00;0.80;0
4;bunker;3174.00;11.15;20.00;3.47;0
4;bunker;3929.00;11.00;1644.00;6.13;0
4;bunker;4007.00;11.40;1769.00;2.51;0
4;bunker;581.00;10.40;673.00;5.54;0
4;bunker;5254.00;10.38;2002.00;0.46;0
4;bunker;3212.00;13.93;457.00;4.58;0
4;bunker;3896.00;13.28;862.00;2.42;0
4;bunker;4465.00;17.58;724.00;2.52;0
4;bunker;503.00;11.00;706.00;0.36;0
4;bunker;4027.00;10.50;1260.00;3.03;0
4;bunker;2881.00;11.55;1137.00;5.69;0
4;bunker;4075.00;10.50;1089.00;0.97;0
4;bunker;4051.00;13.73;559.00;5.09;0
4;bunker;3690.00;12.03;1668.00;0.01;0
4;bunker;5433.00;11.48;706.00;3.03;0
4;bunker;4807.00;10.40;1033.00;5.70;0
4;bunker;1575.00;10.78;1801.00;3.54;0
4;bunker;608.00;10.57;1207.00;4.74;0
4;bunker;4661.00;10.43;651.00;1.48;0
4;bunker;866.00;11.00;1748.00;5.60;0
4;bunker;2938.00;10.65;504.00;0.52;0
4;bunker;5150.00;13.28;115.00;4.65;0
4;bunker;109.00;13.18;209.00;6.21;0
4;bunker;423.00;11.50;1484.00;2.59;0
4;bunker;3918.00;10.60;1071.00;5.25;0
4;bunker;3631.00;10.73;1459.00;3.09;0
4;bunker;3961.00;10.30;217.00;3.19;0
4;bunker;2986.00;13.00;268.00;1.04;0
4;bunker;241.00;11.00;685.00;3.70;0
4;bunker;4817.00;10.30;2027.00;5.26;0
4;bunker;479.00;11.90;891.00;3.10;0
4;bunker;3727.00;14.80;715.00;5.76;0
4;bunker;1786.00;16.60;1937.00;3.61;0
4;bunker;4460.00;13.10;147.00;3.71;0
4;bunker;4538.00;12.93;31.00;1.55;0
4;bunker;5137.00;10.50;1345.00;4.21;0
4;bunker;987.00;12.60;1559.00;0.59;0
4;bunker;4053.00;13.65;498.00;2.15;0
4;bunker;3630.00;11.60;161.00;6.28;0
4;bunker;3514.00;14.78;1532.00;1.20;0
4;bunker;95.00;10.30;3.00;5.32;0
4;bunker;3851.00;10.85;628.00;2.05;0
4;bunker;5468.00;13.85;339.00;3.26;0
4;bunker;2745.00;11.05;91.00;1.10;0
4;bunker;5578.00;10.85;1095.00;2.66;0
4;bunker;4673.00;10.65;1375.00;5.33;0
4;bunker;748.00;10.45;1761.00;1.71;0
4;bunker;3993.00;12.75;597.00;5.83;0
4;bunker;4450.00;12.10;212.00;5.93;0
4;bunker;4254.00;10.50;1769.00;3.77;0
4;bunker;4336.00;11.50;390.00;0.16;0
4;bunker;3010.00;11.63;1279.00;4.28;0
4;bunker;3903.00;10.80;136.00;5.84;0
4;bunker;4501.00;10.57;390.00;2.22;0
4;bunker;5579.00;10.98;834.00;0.06;0
4;bunker;4326.00;12.43;1185.00;1.26;0
4;bunker;5158.00;10.53;1014.00;4.29;0
4;bunker;2845.00;11.82;5.00;0.67;0
4;bunker;4514.00;14.35;655.00;3.33;0
4;bunker;1811.00;12.20;1792.00;5.99;0
4;bunker;4154.00;11.15;1838.00;2.73;0
4;bunker;2002.00;17.20;2034.00;3.93;0
4;bunker;4542.00;13.03;576.00;1.78;0
4;bunker;3860.00;9.85;503.00;4.79;0
4;bunker;3573.00;10.95;1271.00;6.00;0
4;bunker;5057.00;11.38;1105.00;3.84;0
4;bunker;4487.00;13.88;506.00;0.22;0
4;bunker;808.00;10.40;1027.00;3.24;0
4;bunker;4208.00;13.00;614.00;4.45;0
4;bunker;2992.00;12.70;1144.00;2.29;0
4;bunker;5401.00;10.95;1341.00;4.95;0
4;bunker;4324.00;10.63;1021.00;0.23;0
4;bunker;5300.00;12.07;709.00;2.89;0
4;bunker;1763.00;16.98;1942.00;0.74;0
4;bunker;1286.00;11.50;1641.00;3.40;0
4;bunker;4086.00;11.40;1815.00;4.96;0
4;bunker;3411.00;12.55;1405.00;2.80;0
4;bunker;3011.00;11.63;724.00;4.00;0
4;bunker;189.00;10.30;50.00;0.74;0
4;bunker;3363.00;10.45;1101.00;3.41;0
4;bunker;629.00;13.78;991.00;6.07;0
4;bunker;2885.00;12.03;336.00;2.45;0
4;bunker;4306.00;11.40;1422.00;5.47;0
4;bunker;3142.00;10.00;969.00;1.85;0
4;bunker;3859.00;11.70;1174.00;4.51;0
4;bunker;4269.00;13.60;159.00;2.36;0
4;bunker;5568.00;10.93;1357.00;3.91;0
4;bunker;3939.00;11.40;1292.00;0.30;0
4;bunker;965.00;10.50;1225.00;2.96;0
4;bunker;523.00;10.50;782.00;0.80;0
4;bunker;4442.00;13.00;28.00;0.90;0
4;bunker;4957.00;10.50;1854.00;5.03;0
4;bunker;3857.00;10.60;1053.00;1.41;0
4;bunker;3778.00;11.50;751.00;2.97;0
4;bunker;5320.00;11.68;35.00;5.63;0
4;bunker;5074.00;10.73;1806.00;3.47;0
4;bunker;3997.00;11.00;1861.00;6.13;0
4;bunker;4152.00;10.50;1707.00;1.41;0
4;bunker;3485.00;10.55;322.00;5.54;0
4;bunker;3438.00;10.75;368.00;0.46;0
4;bunker;1114.00;10.93;1869.00;4.58;0
4;bunker;3047.00;11.90;716.00;6.14;0
4;bunker;4730.00;11.30;1509.00;3.98;0
4;bunker;1008.00;11.13;1427.00;5.19;0
4;bunker;4271.00;12.30;222.00;3.03;0
4;bunker;296.00;10.30;8.00;4.59;0
4;bunker;4669.00;10.40;271.00;0.97;0
4;bunker;2899.00;12.28;201.00;5.09;0
4;bunker;4570.00;11.25;763.00;0.37;0
4;bunker;80.00;10.50;2014.00;3.03;0
4;bunker;5305.00;13.45;606.00;5.70;0
4;bunker;5397.00;10.50;1574.00;3.54;0
4;bunker;5588.00;14.65;672.00;3.64;0
4;bunker;3767.00;12.05;23.00;1.48;0
4;bunker;4706.00;16.23;392.00;4.15;0
4;bunker;5358.00;10.30;1768.00;0.53;0
4;bunker;4797.00;17.55;268.00;2.09;0
4;bunker;3003.00;12.45;591.00;6.21;0
4;bunker;4375.00;10.30;881.00;4.05;0
4;bunker;4226.00;10.60;1115.00;5.25;0
4;bunker;3930.00;11.68;695.00;1.99;0
4;bunker;3234.00;13.80;420.00;4.66;0
4;bunker;4388.00;10.70;1749.00;1.04;0
4;bunker;3442.00;10.53;1586.00;3.70;0
4;bunker;3743.00;10.40;905.00;0.43;0
4;bunker;4602.00;16.08;472.00;1.64;0
4;bunker;90.00;10.65;1948.00;5.77;0
4;bunker;612.00;10.40;772.00;1.04;0
4;bunker;2834.00;10.60;1182.00;3.71;0
4;bunker;4944.00;10.60;1645.00;1.55;0
4;bunker;188.00;11.73;1400.00;4.21;0
4;bunker;5487.00;10.50;1677.00;5.77;0
4;bunker;3987.00;10.30;247.00;2.16;0
4;bunker;3992.00;11.00;980.00;6.28;0
4;bunker;4296.00;10.70;1855.00;2.66;0
4;bunker;414.00;11.00;709.00;4.22;0
4;bunker;4357.00;10.40;815.00;0.60;0
4;bunker;4890.00;10.75;932.00;4.72;0
4;bunker;3456.00;12.90;38.00;5.93;0
4;bunker;3377.00;16.25;1455.00;2.66;0
4;bunker;3299.00;12.48;11.00;0.50;0
4;bunker;4574.00;10.40;266.00;1.71;0
4;bunker;5167.00;13.07;460.00;4.72;0
4;bunker;4699.00;13.90;469.00;1.11;0
4;bunker;3599.00;14.73;1672.00;3.78;0
4;bunker;5016.00;11.10;1191.00;0.16;0
4;bunker;3862.00;10.40;760.00;3.17;0
4;bunker;407.00;11.70;1471.00;4.38;0
4;bunker;772.00;11.10;1228.00;2.22;0
4;bunker;3967.00;10.60;1251.00;4.89;0
4;bunker;4735.00;10.40;764.00;0.16;0
4;bunker;5630.00;11.00;1440.00;4.29;0
4;bunker;4037.00;11.50;1700.00;0.67;0
4;bunker;217.00;10.40;1993.00;4.79;0
4;bunker;1070.00;10.30;2045.00;4.89;0
4;bunker;1544.00;10.95;1995.00;2.73;0
4;bunker;3936.00;11.10;1903.00;5.40;0
4;bunker;198.00;9.73;1932.00;0.67;0
4;bunker;860.00;10.70;1863.00;3.34;0
4;bunker;3928.00;10.82;1746.00;1.17;0
4;bunker;3546.00;10.70;1721.00;2.38;0
4;bunker;338.00;11.10;1703.00;5.40;0
4;bunker;3901.00;11.00;1724.00;3.24;0
4;bunker;1095.00;10.60;1639.00;4.45;0
4;bunker;5157.00;10.40;1672.00;2.29;0
4;bunker;4777.00;11.40;1666.00;3.85;0
4;bunker;1311.00;10.55;1493.00;0.23;0
4;bunker;539.00;13.50;1498.00;2.90;0
4;bunker;4021.00;11.00;1382.00;0.74;0
4;bunker;5626.00;11.00;1410.00;2.29;0
4;bunker;4098.00;11.00;1218.00;4.96;0
4;bunker;4865.00;11.05;1280.00;1.34;0
4;bunker;3616.00;10.28;1251.00;4.36;0
4;bunker;4697.00;11.10;1255.00;0.74;0
4;bunker;5524.00;11.10;1126.00;3.41;0
4;bunker;3542.00;10.40;1115.00;1.24;0
4;bunker;3825.00;11.10;1136.00;1.34;0
4;bunker;4037.00;10.50;1091.00;5.47;0
4;bunker;3464.00;12.70;1065.00;1.85;0
4;bunker;3658.00;10.88;1030.00;4.52;0
4;bunker;753.00;11.90;1061.00;6.08;0
4;bunker;5119.00;10.55;852.00;3.91;0
4;bunker;4219.00;10.40;868.00;5.12;0
4;bunker;3588.00;12.60;812.00;2.96;0
4;bunker;4975.00;10.40;695.00;5.98;0
4;bunker;3536.00;12.60;692.00;2.36;0
4;bunker;201.00;11.05;722.00;5.03;0
4;bunker;3477.00;11.03;726.00;1.41;0
4;bunker;2864.00;10.40;658.00;4.42;0
4;bunker;2936.00;13.15;657.00;5.63;0
4;bunker;3817.00;11.28;591.00;3.47;0
4;bunker;4327.00;17.33;555.00;5.03;0
4;bunker;4433.00;16.45;603.00;1.41;0
4;bunker;4963.00;11.30;555.00;4.08;0
4;bunker;4075.00;15.43;510.00;1.92;0
4;bunker;2894.00;10.90;567.00;3.47;0
4;bunker;5076.00;10.65;548.00;6.14;0
4;bunker;4283.00;11.90;475.00;3.98;0
4;bunker;3054.00;10.45;416.00;5.19;0
4;bunker;3763.00;10.85;310.00;1.92;0
4;bunker;4242.00;10.70;325.00;4.59;0
4;bunker;4748.00;13.88;247.00;0.97;0
4;bunker;5618.00;13.18;198.00;3.64;0
4;bunker;3746.00;11.30;78.00;0.37;0
4;bunker;522.00;10.30;114.00;3.03;0
4;bunker;3438.00;12.53;48.00;5.70;0
4;bunker;3092.00;11.10;53.00;2.43;0
4;bunker;2983.00;11.40;15.00;5.10;0
4;bunker;4770.00;10.50;7.00;1.48;0
4;bunker;492.00;10.18;2041.00;4.15;0
4;bunker;710.00;10.32;2039.00;0.88;0
4;bunker;738.00;10.30;2045.00;2.09;0
4;bunker;1022.00;9.85;2044.00;6.21;0
4;bunker;1128.00;9.95;2046.00;2.59;0
4;bunker;2166.00;10.28;2044.00;4.15;0
4;bunker;1472.00;9.95;2042.00;0.53;0
4;bunker;1481.00;10.40;2035.00;4.66;0
4;bunker;1470.00;9.50;2033.00;1.04;0
4;bunker;1462.00;9.75;2026.00;2.59;0
4;bunker;553.00;9.82;1992.00;0.44;0
4;bunker;932.00;10.15;2002.00;3.10;0
4;bunker;4783.00;10.20;2005.00;4.66;0
4;bunker;812.00;9.95;2008.00;1.04;0
4;bunker;3910.00;9.70;1994.00;5.16;0
4;bunker;652.00;10.40;1975.00;0.09;0
4;bunker;3886.00;10.13;1989.00;3.11;0
4;bunker;3840.00;10.18;1970.00;5.77;0
4;bunker;1477.00;9.75;1978.00;2.16;0
4;bunker;3885.00;9.80;1969.00;6.28;0
4;bunker;1108.00;10.18;1964.00;1.55;0
4;bunker;3866.00;10.60;1961.00;4.22;0
4;bunker;1469.00;10.40;1951.00;0.60;0
4;bunker;1112.00;10.18;1956.00;4.72;0
4;bunker;3815.00;9.50;1951.00;4.83;0
4;bunker;3757.00;10.03;1940.00;2.66;0
4;bunker;3734.00;9.95;1944.00;5.33;0
4;bunker;3777.00;10.40;1940.00;2.06;0
4;bunker;3722.00;9.98;1938.00;3.27;0
4;bunker;3749.00;10.20;1931.00;1.11;0
4;bunker;3788.00;10.00;1932.00;5.23;0
4;bunker;1963.00;10.03;1926.00;5.33;0
4;bunker;1982.00;9.85;1917.00;3.17;0
4;bunker;690.00;9.95;1914.00;5.84;0
4;bunker;3694.00;9.85;1908.00;2.22;0
4;bunker;5236.00;9.73;1906.00;3.78;0
4;bunker;4666.00;10.35;1892.00;1.62;0
4;bunker;1009.00;10.40;1899.00;2.83;0
4;bunker;3631.00;9.82;1884.00;0.67;0
4;bunker;5198.00;10.13;1884.00;2.23;0
4;bunker;3651.00;9.75;1874.00;4.89;0
4;bunker;4824.00;10.10;1876.00;2.73;0
4;bunker;1556.00;11.18;1864.00;5.40;0
4;bunker;3666.00;9.95;1866.00;0.67;0
4;bunker;1538.00;9.70;1858.00;3.34;0
4;bunker;1547.00;9.82;1858.00;1.18;0
4;bunker;1533.00;9.73;1851.00;2.74;0
4;bunker;1862.00;10.23;1846.00;5.40;0
4;bunker;3573.00;9.75;1834.00;1.78;0
4;bunker;976.00;9.70;1831.00;5.91;0
4;bunker;3550.00;9.95;1826.00;6.01;0
4;bunker;3542.00;9.85;1821.00;3.85;0
4;bunker;3578.00;9.70;1775.00;1.69;0
4;bunker;1210.00;9.70;1774.00;2.90;0
4;bunker;1820.00;9.85;1764.00;5.91;0
4;bunker;1210.00;9.95;1757.00;2.29;0
4;bunker;4467.00;9.75;1756.00;4.96;0
4;bunker;4177.00;10.00;1748.00;1.34;0
4;bunker;1819.00;9.82;1736.00;4.36;0
4;bunker;3527.00;10.13;1725.00;5.57;0
4;bunker;642.00;9.75;1728.00;3.41;0
4;bunker;1224.00;9.82;1712.00;4.96;0
4;bunker;3506.00;9.98;1700.00;2.80;0
4;bunker;1230.00;10.00;1695.00;5.47;0
4;bunker;1705.00;11.60;1689.00;1.85;0
4;bunker;4250.00;10.25;1673.00;4.87;0
4;bunker;3910.00;9.85;1667.00;6.08;0
4;bunker;3482.00;10.03;1663.00;3.91;0
4;bunker;664.00;10.00;1644.00;0.30;0
4;bunker;657.00;9.75;1642.00;1.86;0
4;bunker;649.00;9.75;1640.00;4.52;0
4;bunker;1136.00;9.85;1620.00;2.36;0
4;bunker;3848.00;9.50;1607.00;3.57;0
4;bunker;3406.00;10.03;1602.00;0.30;0
4;bunker;3411.00;10.40;1595.00;4.43;0
4;bunker;3388.00;9.95;1587.00;5.64;0
4;bunker;3800.00;10.10;1578.00;2.37;0
4;bunker;3389.00;9.75;1576.00;5.03;0
4;bunker;638.00;9.50;1573.00;2.87;0
4;bunker;607.00;10.40;1556.00;4.08;0
4;bunker;2906.00;9.85;1552.00;0.82;0
4;bunker;2916.00;9.70;1553.00;3.48;0
4;bunker;2900.00;10.07;1536.00;6.14;0
4;bunker;3298.00;9.85;1526.00;2.53;0
4;bunker;2908.00;9.70;1517.00;5.54;0
4;bunker;657.00;9.82;1516.00;1.92;0
4;bunker;997.00;10.60;1504.00;4.59;0
4;bunker;116.00;9.50;1497.00;2.43;0
4;bunker;3091.00;9.75;1485.00;2.53;0
4;bunker;3289.00;9.75;1476.00;0.37;0
4;bunker;3781.00;10.25;1440.00;3.03;0
4;bunker;3768.00;10.03;1433.00;4.59;0
4;bunker;3294.00;9.70;1436.00;0.98;0
4;bunker;3750.00;9.95;1434.00;5.10;0
4;bunker;3827.00;9.50;1437.00;0.03;0
